murF ECK0087 JW0084 mra ,F,N/A,96008,94650,F
mraY ECK0088 JW0085 murX ,F,N/A,97084,96002,F
murD ECK008 JW0086 ,F,N/A,98403,97087,F
ftsW ECK000 JW0087 ,F,N/A,99647,98403,F
murG ECK001 JW0088 ,F,N/A,100711,99644,F
murC ECK002 JW008 ,F,N/A,102240,100765,F
ddlB ddl ECK003 JW000 ,F,N/A,103153,102233,F
ftsQ ECK004 JW001 ,F,N/A,103985,103155,F
ftsA divA ECK005 JW002 ,F,N/A,105244,103982,F
ftsZ ECK006 JW003 sfiB sulB ,F,N/A,106456,105305,F
lpxC asmB ECK007 envA JW004 ,F,N/A,107474,106557,F
secM ECK008 JW5007 srrA yacA ,T,unknown,108217,107705,F
secA azi ECK00 JW006 pea prlD ,F,N/A,110984,108279,F
mutT ECK0100 JW007 nudA ,F,N/A,111433,111044,F
yacG ECK0101 JW5008 ,F,N/A,111846,111649,R
zapD ECK0102 JW00 yacF ,F,N/A,112599,111856,R
coaE ECK0103 JW0100 yacE ,F,N/A,113219,112599,R
guaC ECK0104 JW0101 ,F,N/A,114487,113444,F
hofC ECK0105 hopC JW0102 yacD ,F,N/A,115724,114522,R
hofB ECK0106 hopB JW0103 ,F,N/A,117099,115714,R
ppdD ECK0107 JW0104 ,F,N/A,117549,117109,R
nadC ECK0108 JW0105 ,F,N/A,118645,117752,R
ampD ECK010 JW0106 ,T,unknown,119284,118733,F
ampE ECK0110 JW0107 ,T,unknown,120135,119281,F
aroP ECK0111 JW0108 ,F,N/A,121551,120178,R
pdhR aceC ECK0112 genA JW010 yacB ,T,Repressor,122856,122092,F
aceE ECK0113 JW0110 ,F,N/A,125680,123017,F
aceF ECK0114 JW0111 ,F,N/A,127587,125695,F
lpd dhl ECK0115 JW0112 lpdA ,F,N/A,129336,127912,F
yacH ECK0116 JW0113 ,F,N/A,131260,129407,R
acnB ECK0117 JW0114 yacI yacJ ,F,N/A,134212,131615,F
yacL ECK0118 JW0115 ,F,N/A,134750,134388,F
speD ECK011 JW0116 ,F,N/A,135582,134788,R
speE ECK0120 JW0117 ,F,N/A,136464,135598,R
yacC ECK0121 gspS JW0118 ,F,N/A,136917,136570,R
cueO cuiD ECK0122 JW011 yacK ,F,N/A,138633,137083,F
gcd ECK0123 JW0120 ,F,N/A,141225,138835,R
hpt ECK0124 JW500 ,F,N/A,141967,141431,F
can ECK0125 JW0122 yadF ,F,N/A,142670,142008,R
yadG ECK0126 JW0123 ,F,N/A,143705,142779,F
yadH ECK0127 JW0124 ,F,N/A,144472,143702,F
yadI agaX ECK0128 JW0125 ,F,N/A,145017,144577,F
yadE ECK012 JW0126 ,F,N/A,146310,145081,F
panD ECK0130 JW0127 ,F,N/A,146694,146314,R
yadD ECK0131 JW5010 ,F,N/A,147870,146968,F
panC ECK0132 JW012 ,F,N/A,148795,147944,R
panB ECK0133 JW0130 panA ,F,N/A,149601,148807,R
yadC ECK0134 JW0131 ,F,N/A,150953,149715,R
yadK ECK0135 JW0132 ,F,N/A,151599,151003,R
yadL ECK0136 JW0133 ,F,N/A,152231,151626,R
yadM ECK0137 JW0134 ,F,N/A,152812,152243,R
htrE ECK0138 JW0135 ,F,N/A,155426,152829,R
yadV ECK013 ecpD JW0136 ,F,N/A,156201,155461,R
yadN ECK0140 JW0137 ,F,N/A,156883,156299,R
folK ECK0141 JW0138 ,F,N/A,157732,157253,R
pcnB ECK0142 JW5808 ,T,unknown,159126,157729,R
gluQ ECK0143 JW582 yadB ,F,N/A,160112,159186,R
dksA ECK0144 JW0141 msmA ,T,unknown,160604,160149,R
sfsA ECK0145 JW0142 sfs sfs1 ,T,unknown,161486,160782,R
ligT ECK0146 JW5011 yadP ,F,N/A,162031,161501,R
hrpB ECK0147 JW0144 yadO ,F,N/A,164534,162105,F
mrcB ECK0148 JW0145 pbpF ponB ,F,N/A,167264,164730,F
fhuA ECK014 JW0146 T1 tonA ,F,N/A,169727,167484,F
fhuC ECK0150 JW0147 ,F,N/A,170575,169778,F
fhuD ECK0151 JW0148 ,F,N/A,171465,170575,F
fhuB ECK0152 JW014 ,F,N/A,173444,171462,F
hemL ECK0153 gsa JW0150 popC ,F,N/A,174882,173602,R
clcA ECK0154 eriC JW5012 yadQ ,F,N/A,176528,175107,F
erpA ECK0155 JW0152 yadR ,F,N/A,176954,176610,F
yadS ECK0156 JW0153 ,F,N/A,177624,177001,R
btuF ECK0157 JW0154 yadT ,F,N/A,178462,177662,R
mtn ECK0158 JW0155 mtnN pfs yadA ,F,N/A,179153,178455,R
dgt ECK015 JW0156 optA ,F,N/A,180754,179237,F
degP ECK0160 htrA JW0157 ptd ,F,N/A,182308,180884,F
cdaR ECK0161 JW5013 sdaR yaeG ,T,unknown,183620,182463,F
yaeH ECK0162 JW015 ,F,N/A,184095,183709,R
yaeI ECK0163 JW5014 ,F,N/A,185069,184257,R
dapD ECK0164 JW0161 ssa ,F,N/A,185947,185123,R
glnD ECK0165 JW0162 ,T,unknown,188650,185978,R
map ECK0166 JW0163 pepM ,F,N/A,189506,188712,R
tff ECK0167 JWR0225 t44 ,F,N/A,189847,189712,F
rpsB ECK0168 JW0164 ,F,N/A,190599,189874,F
tsf ECK016 JW0165 ,F,N/A,191708,190857,F
pyrH ECK0170 JW0166 smbA umk ,F,N/A,192580,191855,F
frr ECK0171 JW0167 rrf ,F,N/A,193429,192872,F
dxr ECK0172 ispC JW0168 yaeM ,F,N/A,194717,193521,F
ispU ECK0173 JW016 rth uppS yaeS ,F,N/A,195664,194903,F
cdsA ECK0174 JW5810 ,F,N/A,196534,195677,F
rseP ecfE ECK0175 JW0171 yaeL ,T,Activator,197898,196546,F
bamA ecfK ECK0176 JW0172 omp85 yaeT yzzN,F,N/A,200360,197928,F
skp ECK0177 hlpA JW0173 ompH ,F,N/A,200967,200482,F
lpxD ECK0178 firA JW0174 omsA ssc ,F,N/A,201996,200971,F
fabZ ECK017 JW0175 sabA sefA sfhC yaeA ,F,N/A,202556,202101,F
lpxA ECK0180 JW0176 ,F,N/A,203348,202560,F
lpxB ECK0181 JW0177 pgsB ,F,N/A,204496,203348,F
rnhB ECK0182 JW0178 ,F,N/A,205089,204493,F
dnaE ECK0183 JW017 polC sdgC ,F,N/A,208608,205126,F
accA ECK0184 JW0180 ,F,N/A,209580,208621,F
ldcC ECK0185 JW0181 ldc LDC2 ldcH ,F,N/A,211820,209679,F
yaeR ECK0186 JW0182 ,F,N/A,212266,211877,F
tilS ECK0187 JW0183 mesJ yaeN ,F,N/A,213629,212331,F
rof ECK0188 JW0184 mesJ yaeO ,T,unknown,213932,213678,R
yaeP ECK018 JW0185 ,F,N/A,214125,213925,R
yaeQ ECK010 JW0186 ,F,N/A,214836,214291,F
arfB ECK011 JW0187 yaeJ ,F,N/A,215255,214833,F
nlpE cutF ECK012 JW0188 ,F,N/A,215979,215269,F
yaeF ECK013 JW5016 yaeK ,F,N/A,217003,216179,R
proS drpA ECK014 JW010 ,F,N/A,218775,217057,R
tsaA ECK015 JW011 yaeB ,F,N/A,219594,218887,R
rcsF ECK016 JW012 ,T,unknown,219995,219591,R
metQ ECK017 JW013 metD yaeC ,F,N/A,220928,220113,R
metI ECK018 JW014 metD yaeE ,F,N/A,221621,220968,R
metN abc ECK01 JW015 metD ,F,N/A,222645,221614,R
gmhB ECK0200 gmbC gmbX gmhX JW016 wcbN,F,N/A,223408,222833,F
rrsH ECK0201 JWR0001 ,F,N/A,225312,223771,F
ileV ECK0202 JWR0002 ,F,N/A,225457,225381,F
alaV ECK0203 JWR0003 ,F,N/A,225575,225500,F
rrlH ECK0204 JWR0004 ,F,N/A,228662,225759,F
rrfH ECK0205 JWR0005 ,F,N/A,228875,228756,F
aspU ECK0206 JWR0006 ,F,N/A,229004,228928,F
dkgB ECK0207 JW017 yafB ,F,N/A,229970,229167,F
yafC ECK0208 JW018 ,T,Both,230881,229967,R
yafD ECK020 JW5017 ,F,N/A,231922,231122,F
yafE ECK0210 JW0200 ,F,N/A,232549,231926,F
mltD dniR ECK0211 JW5018 yafG ,T,Activator,233955,232597,R
gloB ECK0212 JW0202 yafR ,F,N/A,234782,234027,R
yafS ECK0213 JW0203 ,F,N/A,235538,234816,F
rnhA cer dasF ECK0214 herA JW0204 rnh,F,N/A,236002,235535,R
dnaQ ECK0215 JW0205 mutD ,F,N/A,236798,236067,F
aspV ECK0216 JWR0007 ,F,N/A,237007,236931,F
yafT ECK0217 JW0206 ,F,N/A,238120,237335,F
ykfM ECK437 ,F,N/A,238736,238257,R
yafU ECK0218 JW0207 ,F,N/A,239102,238746,R
yafF ECK021 JW0208 ,F,N/A,239378,239106,F
yafV ECK0220 JW501 ,F,N/A,240189,239419,R
ivy ECK0221 JW0210 ykfE ,F,N/A,240816,240343,F
fadE ECK0222 fadF JW5020 yafH ,F,N/A,243303,240859,R
gmhA ECK0223 isn JW0212 lpcA tfrA yafI ,F,N/A,244121,243543,F
yafJ ECK0224 JW0213 ,F,N/A,245094,244327,F
yafK ECK0225 JW0214 ,F,N/A,245805,245065,R
yafQ ECK0226 JW0215 ,F,N/A,246239,245961,R
dinJ ECK0227 JW0216 sosA ,F,N/A,246502,246242,R
yafL ECK0228 JW0217 ,F,N/A,247461,246712,F
rayT ECK022 JW0218 tnpAREP yafM ,F,N/A,248134,247637,F
lfhA ECK0230 fhiA JW5811 ,F,N/A,250070,248358,R
lafU ECK0231 JW5812 mbhA ,F,N/A,250827,250072,F
dinB dinP ECK0232 JW0221 ,F,N/A,251953,250898,F
yafN ECK0233 JW0222 ,F,N/A,252298,252005,F
yafO ECK0234 JW0223 ,F,N/A,252699,252301,F
yafP ECK0235 JW0224 ,F,N/A,253161,252709,F
ykfJ ECK0236 JW0225 ,F,N/A,253685,253479,F
prfH ECK0237 JW0226 ,F,N/A,254202,253702,F
pepD ECK0238 JW0227 pepH ,F,N/A,255716,254259,R
gpt ECK023 gpp gxu JW0228 ,F,N/A,256435,255977,F
frsA ECK0240 JW022 yafA ,F,N/A,257771,256527,F
crl ECK0241 JW0230 ,T,Activator,257899258676259006,257829,F
phoE ECK0242 JW0231 ompE ,F,N/A,260100,259045,R
proB ECK0243 JW0232 pro ,F,N/A,261491,260388,F
proA ECK0244 JW0233 pro ,F,N/A,262756,261503,F
thrW ECK0245 JWR0008 ,F,N/A,262946,262871,F
ykfN ECK4458 ,F,N/A,263212,263150,R
ykfI ECK0246 JW0234 ,F,N/A,263669,263328,R
yafW ECK0247 JW0235 ,F,N/A,264007,263690,R
ykfH ECK0248 JW556 ,F,N/A,264247,264026,R
ykfG ECK024 JW0236 ,F,N/A,264732,264256,R
yafX ECK0250 JW5022 ,F,N/A,265206,264748,R
ykfF ECK0251 JW5023 ,F,N/A,265543,265304,R
ykfB ECK0252 JW023 ,F,N/A,266087,265620,R
yafY ECK0253 JW0240 ,T,unknown,266553,266110,R
ykfL ECK4445 ,F,N/A,266774,266553,R
ykfK ECK4444 yafY ,T,unknown,266967,266776,R
yafZ ECK0254 JW0242 ,F,N/A,268005,267184,R
ykfA ECK0255 JW0243 ,F,N/A,268960,268097,R
perR ECK0256 JW0244 ,T,unknown,270182,269289,R
insN ECK0257 insN1 insO ORFAB ,F,N/A,270535271764272189,270278,F
insI1 ECK0258 ,F,N/A,271754,270603,F
eyeA ECK4506 I001 ,F,N/A,272654,272580,F
ykfC ECK0260 JW5813 ,F,N/A,273954,272847,F
insH1 ECK0261 ,T,Activator,275117,274101,R
mmuP ECK0262 JW5027 ykfD ,F,N/A,276728,275325,F
mmuM ECK0263 JW0253 yagD ,F,N/A,277647,276715,F
afuC ECK0264 fbpC JW0254 yagC ,F,N/A,278802,277756,R
afuB ECK0265 fbpB JW0255 ,F,N/A,279161,278814,R
insB1 ECK0022 ,F,N/A,279681,279178,R
insA ECK4521 ,T,Repressor,279875,279600,R
insI1 ECK0258 ,F,N/A,280104,279931,F
insX ECK4473 ykgN ,F,N/A,280362,280114,R
yagB ECK0267 JW025 ,F,N/A,280735,280427,R
yagA ECK0268 JW0260 ,T,unknown,281983,280829,R
yagE ECK026 JW0261 ,F,N/A,283186,282278,F
yagF ECK0270 JW0262 ,F,N/A,285168,283201,F
yagG ECK0271 JW0263 ,F,N/A,286777,285395,F
yagH ECK0272 JW0264 ,F,N/A,288399,286789,F
yagI ECK0273 JW0265 ,T,Repressor,289162,288404,R
argF Arg5 argD ECK0274 JW0266 ,F,N/A,290305,289301,R
ykgS ECK4504 ,F,N/A,290633,290429,F
insB1 ECK0022 ,F,N/A,291152,290649,R
insA ECK4523 ,T,Repressor,291346,291071,R
yagJ ECK0275 JW0270 ,F,N/A,292231,291404,F
yagK ECK0276 JW0271 ,F,N/A,292948,292322,R
yagL ECK0277 JW0272 ,F,N/A,293918,293220,R
yagM ECK0278 JW0273 ,F,N/A,294799,293945,R
yagN ECK027 JW0274 ,F,N/A,295579,295139,R
intF ECK0280 JW0275 yagO ,F,N/A,297096,295696,R
ptwF ECK4462 ,F,N/A,297254,297206,F
yagP ECK0281 JW0276 ,T,unknown,297719,297381,R
ykgT ECK4508 yagP ,F,N/A,297791,297714,R
paoD ECK0282 JW0277 yagQ ,F,N/A,298726,297770,R
paoC ECK0283 hsm JW0278 yagR ,F,N/A,300934,298736,R
paoB ECK0284 JW027 yagS ,F,N/A,301887,300931,R
paoA ECK0285 JW0280 yagT ,F,N/A,302573,301884,R
yagU ECK0286 JW0281 ,F,N/A,303605,302991,F
ykgJ ECK0287 JW0282 ,F,N/A,304182,303853,R
ecpE ECK0288 JW5030 matF yagV ,F,N/A,305205,304495,R
ecpD ECK028 JW0284 matE yagW ,F,N/A,306817,305174,R
ecpC ECK020 JW0285 matD yagX ,F,N/A,309332,306807,R
ecpB ECK021 JW0286 matC yagY ,F,N/A,310026,309358,R
ecpA ECK022 JW0287 matB yagZ ,F,N/A,310671,310084,R
ecpR ECK023 JW5031 matA ykgK ,T,unknown,311336,310746,R
ykgL ECK024 JW5033 ,F,N/A,312339,312112,F
ykgO ECK025 JW5034 rpmJ2 ,F,N/A,312514,312374,R
ykgM ECK026 JW5035 rpmE2 ,F,N/A,312777,312514,R
ykgR ECK4486 ,F,N/A,313242,313141,R
ykgP ECK4446 ,F,N/A,313805,313716,R
eaeH ECK027 JW021 ,F,N/A,315228,314357,F
insE1 ECK028 ,F,N/A,315590,315291,F
insF1 ECK02 ,F,N/A,316453,315587,F
ykgA ECK0300 JW5037 ,T,Repressor,317169,316486,R
ykgQ ECK4454 ,F,N/A,317567,317439,F
rclC ECK0301 JW5038 ,F,N/A,318319,317726,R
rclB ECK0302 JW503 ykgB ykgI ,F,N/A,318567,318331,R
rclA ECK0303 JW5040 ykgC ,F,N/A,320001,318676,R
rclR ECK0304 JW028 ykgD ,T,Activator,321081,320227,F
ykgE ECK0305 JW5041 ,F,N/A,322327,321608,F
ykgF ECK0306 JW0300 ,F,N/A,323765,322338,F
ykgG ECK0307 JW5042 ,F,N/A,324453,323758,F
ykgH ECK0308 JW0302 ,F,N/A,325364,324696,R
betA ECK030 JW0303 ,F,N/A,327247,325577,R
betB ECK0310 JW0304 ,F,N/A,328733,327261,R
betI ECK0311 JW0305 ,T,Repressor,329334,328747,R
betT ECK0312 JW0306 ,F,N/A,331496,329463,F
yahA ECK0313 JW0307 ,T,unknown,333459,332371,F
yahB ECK0314 JW0308 ,T,Both,334433,333501,R
yahC ECK0315 JW030 ,F,N/A,335022,334525,R
yahD ECK0316 JW0310 ,T,unknown,335885,335280,F
yahE ECK0317 JW0311 ,F,N/A,336788,335925,F
yahF ECK0318 JW0312 ,F,N/A,338325,336778,F
yahG ECK031 JW0313 ,F,N/A,339743,338325,F
yahI ECK0321 JW0315 ,F,N/A,341115,340165,F
yahJ ECK0322 JW0316 ,F,N/A,342507,341125,F
yahK ECK0323 JW0317 ,F,N/A,343933,342884,F
yahL ECK0324 JW0318 ,F,N/A,344991,344176,F
yahM ECK0325 JW5044 ,F,N/A,345649,345404,F
yahN ECK0326 JW0320 ,F,N/A,346337,345666,R
yahO ECK0327 JW0321 ,F,N/A,346759,346484,F
prpR ECK0328 JW0322 yahP ,T,Repressor,348443,346857,R
prpB ECK032 JW0323 yahQ ,F,N/A,349572,348682,F
prpC ECK0330 JW0324 yahS yzzD ,F,N/A,351181,350012,F
prpD acnC ECK0331 JW0325 yahT ,F,N/A,352666,351215,F
prpE ECK0332 JW0326 yahU ,F,N/A,354592,352706,F
codB ECK0333 JW0327 ,F,N/A,356181,354922,F
codA ECK0334 JW0328 ,F,N/A,357454,356171,F
cynR ECK0335 JW584 ,T,Both,358690,357791,R
cynT ECK0336 JW0330 ,F,N/A,359458,358799,F
cynS cnt ECK0337 JW0331 ,F,N/A,359959,359489,F
cynX ECK0338 JW0332 ,F,N/A,361146,359992,F
lacA ECK033 JW0333 ,F,N/A,361860,361249,R
lacY ECK0340 JW0334 ,F,N/A,363179,361926,R
lacZ ECK0341 JW0335 ,F,N/A,366305,363231,R
lacI ECK0342 JW0336 ,T,Repressor,367510,366428,R
mhpR ECK0343 JW0337 ,T,Activator,368420,367587,R
mhpA ECK0344 JW0338 ,F,N/A,370275,368611,F
mhpB ECK0345 JW033 ,F,N/A,371221,370277,F
mhpC ECK0346 JW0340 ,F,N/A,372105,371239,F
mhpD ECK0347 JW0341 mhpS ,F,N/A,372924,372115,F
mhpF ECK0348 JW0342 ,F,N/A,373871,372921,F
mhpE ECK034 JW0343 ,F,N/A,374881,373868,F
mhpT ECK0350 JW5046 yaiK ,F,N/A,376670,375459,F
yaiL ECK0351 JW0345 ,F,N/A,377311,376772,F
frmB ECK0352 JW0346 yaiM ,F,N/A,378368,377535,R
frmA adhC ECK0353 JW0347 ,F,N/A,379571,378462,R
frmR ECK0354 JW0348 yaiN ,T,Repressor,379881,379606,R
yaiO ECK0355 JW034 ,F,N/A,380842,380069,R
yaiX ECK0356 JW0350 yaiF ,F,N/A,381260382591382872,380844,R
insC1 ECK0357 ,T,Repressor,381716,381351,F
insD1 ECK0358 ,F,N/A,382579,381674,F
yaiP ECK0360 JW0355 ,F,N/A,383935,382739,R
yaiS ECK0361 JW0356 ,F,N/A,384616,384059,R
tauA ECK0362 JW0357 ssiA yaiR ,F,N/A,386194,385232,F
tauB ECK0363 JW0358 ssiB yaiQ ,F,N/A,386974,386207,F
tauC ECK0364 JW035 ssiC yaiJ ,F,N/A,387798,386971,F
tauD ECK0365 JW0360 ssiD yaiG ,F,N/A,388646,387795,F
hemB ECK0366 JW0361 ncf ,F,N/A,389727,388753,R
yaiT ECK0368 JW0362 yaiU ,F,N/A,391708392970394418,390251,F
insF1 ECK02 ,F,N/A,392605,391739,R
insE1 ECK028 ,F,N/A,392901,392602,R
yaiV ECK0370 JW0366 ,T,unknown,395129,394506,F
ampH ECK0371 JW5052 yaiH ,F,N/A,396287,395130,R
sbmA ECK0372 JW0368 ,F,N/A,397859,396639,F
yaiW ECK0373 JW036 ,F,N/A,398966,397872,F
yaiY ECK0374 JW0370 ,F,N/A,399333,399025,R
yaiZ ECK0375 JW5053 ,F,N/A,399805,399593,F
ddlA ECK0376 JW0372 ,F,N/A,400923,399829,R
iraP ECK0377 JW0373 yaiB ,F,N/A,401646,401386,F
phoA ECK0378 JW0374 psiA ,F,N/A,403162,401747,F
psiF ECK037 JW5054 ,F,N/A,403601,403281,F
yaiC adrA ECK0380 JW0376 ,F,N/A,404818,403703,F
proC ECK0381 JW0377 pro Pro2 ,F,N/A,405644,404835,R
yaiI ECK0382 JW0378 ,F,N/A,406222,405764,F
aroL ECK0383 JW037 ,F,N/A,406929,406405,F
yaiA ECK0384 JW0380 ,F,N/A,407170,406979,F
aroM ECK0385 JW0381 ,F,N/A,408105,407428,F
yaiE ECK0386 JW0382 ,F,N/A,408461,408177,F
ykiA ECK0387 JW0383 ,F,N/A,408950,408609,F
rdgC ECK0388 JW0384 yaiD ,F,N/A,410019,409108,R
mak ECK038 JW0385 yajF ,T,unknown,411052,410144,F
araJ ECK030 JW0386 ,F,N/A,412481,411297,R
sbcC ECK031 JW0387 rmuA ,F,N/A,415753,412607,R
sbcD ECK032 JW0388 yajA ,F,N/A,416952,415750,R
phoB ECK033 JW038 phoRc ,T,Activator,417831,417142,F
phoR ECK034 JW030 nmpB phoR1 R1pho ,T,unknown,419184,417889,F
brnQ ECK035 hrbA JW031 ,F,N/A,420910,419591,F
proY ECK036 hisY JW5055 yajM ,F,N/A,422359,420986,F
malZ ECK037 JW033 ,F,N/A,424332,422518,F
acpH acpD ECK038 JW034 yajB ,F,N/A,424918,424337,R
queA ECK03 JW035 ,F,N/A,426081,425011,F
tgt ECK0400 JW036 vacC ,F,N/A,427264,426137,F
yajC ECK0401 JW037 ,F,N/A,427619,427287,F
secD ECK0402 JW038 ,F,N/A,429494,427647,F
secF ECK0403 JW03 ,F,N/A,430476,429505,F
yajD ECK0404 JW0400 ,F,N/A,430952,430605,F
tsx ECK0405 JW0401 nupA T6rec ,F,N/A,432013,431129,R
yajI ECK0406 JW5056 ,F,N/A,432851,432312,R
nrdR ECK0407 JW0403 ribX ybaD ,T,Repressor,433451,433002,F
ribD ECK0408 JW0404 ribG ybaE ,F,N/A,434558,433455,F
ribE ECK040 JW0405 ribH ybaF ,F,N/A,435117,434647,F
nusB ECK0410 groNB JW0406 ssaD ssyB ,T,unknown,435556,435137,F
thiL ECK0411 JW0407 ,F,N/A,436611,435634,F
pgpA ECK0412 JW0408 yajN ,F,N/A,437107,436589,F
yajO ECK0413 JW040 ,F,N/A,438135,437161,R
dxs ECK0414 JW0410 yajP ,F,N/A,440177,438315,R
ispA ECK0415 JW0411 ,F,N/A,441101,440202,R
xseB ECK0416 JW0412 yajE ,F,N/A,441343,441101,R
thiI ECK0417 JW0413 nuvA yajJ yajK ,F,N/A,442997,441549,F
yajL ECK0418 JW5057 thiJ ,F,N/A,443641,443051,R
panE apbA ECK041 JW0415 ,F,N/A,444515,443604,R
yajQ ECK0420 JW5058 ,F,N/A,445174,444683,F
yajR ECK0421 JW505 ,F,N/A,446666,445302,R
cyoE ECK0422 JW0418 ,F,N/A,447705,446815,R
cyoD ECK0423 JW041 ,F,N/A,448046,447717,R
cyoC ECK0424 JW0420 ,F,N/A,448660,448046,R
