nuoI,arcA
nuoE,arcA
nuoE,narL
potH,ntrC
pspA,pspF
rplP,arcA
rpsC,arcA
serC,lrp
tehA,nsrR
xylF,xylR
xylG,fis
csgC,fliZ
csgC,cpxR
csgG,cra
csgG,mlrA
csgF,fliZ
csgF,cra
csgE,basR
csgE,fliZ
tcyJ,csgD
tcyJ,matA
dnaG,lexA
pgk,cra
nuoG,fis
nuoF,fis
cadA,cadC
cadA,gadX
ptsH,mlc
ptsI,nagC
ptsH,cra
ptsI,cra
hisR,fis
leuT,fis
glnW,fis
glnU,fis
leuV,fis
leuP,fis
sdhD,arcA
sdhA,arcA
fixX,caiF
fixC,caiF
fimG,lrp
fimF,lrp
tauD,cbl
tauC,cysB
infB,argR
nusA,argR
ccmG,flhD
ccmF,narL
ccmD,flhD
ccmC,narL
ccmA,flhD
napC,narL
napH,flhD
napG,narL
napD,flhD
gadC,fliZ
dadX,lrp
dadX,lrp
paaH,paaX
paaG,paaX
mazF,hipB
mazE,hipA
mazG,fis
mazF,mazE
ilvG_2,lrp
pqiB,soxS
gadX,arcA
amtB,ntrC
yiaN,yiaJ
yiaL,yiaJ
focB,fhlA
hyfR,hyfR
hyfG,hyfR
hyfG,fhlA
hyfC,fhlA
hyfB,hyfR
