umuD,lexA
gltB,nac
gltB,argR
gltF,adiY
gltF,hdfR
livM,lrp
livH,lrp
nfo,soxS
nfo,rob
marR,fis
marR,rob
marA,rob
marB,cpxR
metC,metJ
glyA,purR
mtlR,mtlR
mtlR,cra
manY,mlc
manY,nagC
adhE,lrp
adhE,cra
nrfB,nsrR
nrfB,fis
nrfC,narP
nrfD,nsrR
nrfE,narL
nrfE,narP
nrfG,flhD
nrfG,narL
phnJ,phoB
phnI,phoB
phoU,phoB
pstB,phoB
guaA,purR
guaA,dnaA
rbsB,rbsR
rbsK,rbsR
zwf,cra
zwf,soxS
soxS,soxR
torC,narL
treB,treR
treB,arcA
fadB,fadR
fadB,arcA
rhaB,rhaS
trpR,trpR
oppD,lrp
oppD,arcA
argE,argR
eda,kdgR
gntK,gntR
gntK,idnR
acrA,soxS
acrA,rob
adiA,adiY
arsR,arsR
ascB,ascG
caiE,caiF
caiA,caiF
caiA,arcA
chbR,nagC
chbA,chbR
creC,nagC
creD,nagC
recF,argP
dnaN,dnaA
feoA,nagC
feoB,nagC
flgF,flhD
flgG,flhD
fliM,flhD
fliN,flhD
yhiD,phoP
yhiD,gadE
hdeB,gadE
hdeB,gadW
hdeA,gadW
hdeA,lrp
hipB,hipA
hipB,ant
hyaB,ydeO
hyaB,fis
hyaC,narL
hyaC,narP
hyaD,iscR
hyaD,arcA
hyaE,appY
hyaF,ydeO
hybO,narL
hybG,arcA
hybC,arcA
hybC,narL
moeA,narL
cheW,cpxR
ccmG,narP
ccmG,flhD
ccmD,narP
ccmD,flhD
ccmA,narP
ccmA,flhD
napH,narP
napH,flhD
napD,narP
napD,flhD
nikB,nikR
nikB,narL
nuoN,narL
nuoM,arcA
nuoI,arcA
nuoI,narL
nuoE,narL
nuoC,arcA
potF,ntrC
potG,ntrC
rpsI,fis
rplM,fis
rpsS,arcA
rplB,arcA
aroA,lrp
tehA,nsrR
ubiC,arcA
ubiA,narL
xylH,fis
xylH,xylR
pflB,arcA
focA,arcA
csgC,csgD
csgB,fliZ
csgG,fliZ
csgG,cra
csgF,basR
csgF,fliZ
csgE,rcdA
csgE,basR
csgE,csgD
csgD,rcdA
csgD,ompR
csgD,csgD
icd,cra
rpoH,cpxR
rpoD,lexA
rpoS,mqsA
nuoK,fis
nuoJ,fis
nuoA,fis
tsx,deoR
ppiA,cytR
ppiA,cytR
cadB,arcA
cadB,cadC
cvpA,purR
ompC,lrp
ptsH,nagC
ptsI,nagC
ptsH,cra
ptsI,cra
argU,fis
lysT,fis
argW,fis
pheV,fis
glyT,fis
thrT,fis
metT,fis
serT,fis
infB,fis
nusA,fis
pdhR,cra
pdhR,pdhR
lpd,fis
sdhC,arcA
pykF,cra
uxuB,oxyR
putP,fus
putP,pro
lldR,lldR
lldR,arcA
fimI,lrp
fimA,lrp
rseB,cpxR
rseA,cpxR
tauB,cysB
tauB,cbl
nusA,argR
rimP,argR
nmpC,ompR
cydB,arcA
ccmF,narL
ccmF,narP
ccmC,narL
ccmC,narP
napC,narL
napC,narP
napG,narL
napG,narP
napF,narL
napF,narP
gadC,gadX
gadC,gadE
hypF,fhlA
hypF,flhD
garK,cdaR
garR,cdaR
paaI,paaX
paaH,paaX
mazF,hipA
mazF,ant
mazG,mazE
mazG,fis
mazF,fis
mazE,mazE
ilvG_2,lrp
ilvL,lrp
pqiB,marA
pqiA,soxS
gadX,torR
gadX,gadX
gadA,gadE
gadA,arcA
sgbH,yiaJ
lyxK,yiaJ
rtcA,rtcR
rtcB,rtcR
xylB,araC
xylB,xylR
hyfR,hyfR
hyfR,fhlA
hyfG,fhlA
hyfF,hyfR
hyfB,hyfR
hyfB,fhlA
zraS,zraR
pfkA,cra
acnA,arcA
acnA,cra
phoH,phoB
queA,fis
