galM,hU
galM,galS
galK,galS
galT,galR
galT,hU
galT,galS
galM,hU
galM,galR
galM,galS
galK,galS
galT,hU
galT,galR
galT,galS
glnG,ntrC
glnL,ntrC
glnG,ntrC
glnL,fis
glnL,ntrC
glpA,fis
glpA,arcA
glpA,glpR
glpA,flhD
glpB,fis
glpB,flhD
kdpF,kdpE
kdpC,kdpE
kdpB,kdpE
lacA,lacI
lacY,lacI
lexA,lexA
malG,malT
malF,creB
malF,fis
malF,malT
malQ,malT
umpH,nagC
nagC,nagC
narG,rstA
narG,narL
narH,fis
narH,rstA
narH,narL
narJ,fis
narJ,rstA
nirB,fis
nirB,narL
nirB,narP
nirD,cra
nirD,fis
nirD,narL
nirD,narP
nirC,narL
nirC,narP
yfaE,dnaA
yfaE,argP
yfaE,fis
nrdA,dnaA
nrdA,argP
phoB,phoB
purB,purR
purD,rbsR
purD,purR
purD,phoP
purM,purR
rhaS,rhaS
trpB,trpR
trpC,trpR
trpD,trpR
trpE,trpR
alkB,ada
ahpC,metJ
ahpC,oxyR
ilvI,lrp
purK,purR
tnaC,torR
tnaA,torR
dctR,ydeO
dctR,gadE
dctR,gadW
appX,ydeO
appX,appY
appX,arcA
appC,ydeO
appC,appY
appC,arcA
appB,ydeO
araH,araC
araG,araC
cydA,hypT
cydA,arcA
cyoE,yedW
cyoE,cra
cyoE,pdhR
cyoD,yedW
cyoD,cra
cyoD,pdhR
cyoD,arcA
cyoD,gadE
cyoC,yedW
cyoC,cra
cyoC,gadE
cyoB,yedW
cyoB,cra
cyoB,pdhR
cyoB,arcA
cyoB,gadE
sucA,arcA
carA,argR
carA,fis
carA,rutR
carA,purR
carA,i
atoB,atoC
atoD,atoC
betA,betI
betA,arcA
betB,cra
betB,betI
betB,arcA
bioB,birA
bioF,birA
lamB,malT
tdcG,tdcR
tdcG,tdcA
tdcF,tdcR
tdcF,tdcA
tdcE,tdcR
tdcE,tdcA
tdcC,tdcR
tdcC,tdcA
tdcB,tdcR
tdcB,tdcA
ebgA,ebgR
fucP,fucR
fucI,fucR
melA,melR
malX,malI
srlA,gutR
srlA,gutM
srlE,gutR
srlE,gutM
srlB,gutR
srlD,gutM
gutM,gutR
gutM,gutM
srlR,gutR
srlR,gutM
fucO,fucR
flhC,yjjQ
flhC,ompR
flhC,lrhA
flhC,hdfR
flhC,rcsA
flhC,qseB
cynT,cynR
cynS,cynR
cysW,cysB
cysU,cysB
cysC,cysB
cysN,cysB
dsdX,dsdC
fecE,hypT
fecE,pdhR
fecC,hypT
fecC,pdhR
fecB,hypT
fecB,pdhR
hycI,nsrR
hycI,fhlA
hycH,nsrR
hycG,fhlA
hycF,nsrR
hycF,fhlA
hycE,nsrR
hycE,fhlA
hycD,nsrR
hycD,fhlA
hycB,nsrR
hycB,fhlA
hypA,nsrR
hypA,fhlA
hypB,nsrR
hypB,fhlA
hypC,nsrR
hypD,fhlA
fdnG,narP
fdnG,narL
fdnH,narP
fdnH,narL
fruA,cra
fruK,cra
mglC,galR
mglA,galS
mglA,flhD
mglA,galR
gatD,gatR
gatD,arcA
gatC,gatR
gatB,arcA
gatA,gatR
gatA,arcA
gatZ,gatR
gatZ,arcA
gcvP,purR
gcvP,lrp
gcvH,lrp
gcvH,gcvA
glnQ,ntrC
glnP,ntrC
glpX,glpR
glpK,glpR
leuD,leuO
leuA,leuO
umuD,lexA
gltB,adiY
gltB,hdfR
gltB,lrp
gltB,nac
gltB,argR
gltD,hdfR
gltD,lrp
gltD,nac
gltD,argR
gltD,gadE
livF,lrp
livG,lrp
marR,cpxR
marR,acrR
marR,cra
marR,marR
marR,marA
marR,soxS
marR,fis
marA,acrR
marA,cra
marA,marR
marA,marA
marA,soxS
marA,fis
marA,rob
mtlA,fis
mtlD,mtlR
mtlD,cra
mtlD,fis
manX,cra
manX,mlc
manX,nagC
manY,nagC
codB,purR
codB,nac
nrfA,nsrR
nrfA,fis
nrfA,flhD
nrfA,narL
nrfB,fis
nrfB,flhD
nrfB,narL
nrfB,narP
nrfC,nsrR
nrfC,fis
nrfC,flhD
nrfD,nsrR
nrfD,fis
nrfD,flhD
nrfD,narL
nrfD,narP
nrfE,nsrR
nrfE,fis
nrfE,narP
nrfF,nsrR
nrfF,fis
nrfF,flhD
nrfF,narL
nrfF,narP
phnP,phoB
phnM,phoB
phnL,phoB
phnK,phoB
phnJ,phoB
phnI,phoB
phnH,phoB
phnG,phoB
phnE_1,phoB
phnD,phoB
phoU,phoB
pstB,phoB
pstA,phoB
pstC,phoB
speB,purR
guaA,dnaA
rbsR,rbsR
rbsD,rbsR
rbsA,rbsR
rbsC,rbsR
rbsB,rbsR
wcaB,rcsA
wzb,rcsA
ftsQ,sdiA
ftsA,sdiA
torC,narL
torC,torR
torA,narL
torA,torR
araD,araC
araA,araC
fadA,fis
fadA,fadR
fadA,arcA
glpQ,fis
glpQ,glpR
oppA,lrp
oppA,arcA
oppB,lrp
oppB,arcA
oppC,lrp
oppC,arcA
oppD,lrp
eda,kdgR
eda,gntR
eda,cra
gntU,gntR
gntU,idnR
acrA,mprA
acrA,envR
acrA,marA
acrA,soxS
acrA,rob
arsR,arsR
arsB,arsR
artM,argR
artQ,argR
caiE,caiF
caiE,arcA
caiD,caiF
caiD,arcA
caiC,caiF
caiC,arcA
caiB,caiF
caiA,arcA
chbG,chbR
chbG,nagC
chbF,chbR
chbF,nagC
chbR,chbR
chbR,nagC
chbC,chbR
chbC,nagC
creA,nagC
creB,nagC
creC,nagC
cydC,narL
cydC,arcA
recF,argP
dnaN,dnaA
dnaN,argP
fabH,fadR
fabD,fadR
feoC,nagC
feoA,nagC
flgB,flhD
flgC,flhD
flgD,flhD
flgE,flhD
flgF,flhD
flgG,flhD
flgH,flhD
fliS,flhD
fliL,flhD
fliM,flhD
fliN,flhD
fliO,flhD
fliP,flhD
fliQ,flhD
yhiD,phoP
yhiD,gadE
yhiD,gadW
yhiD,lrp
yhiD,marA
yhiD,gadX
yhiD,torR
hdeB,gadE
hdeB,gadW
hdeB,lrp
hdeB,marA
hdeB,gadX
hdeB,torR
hipA,hipB
hyaA,ydeO
hyaA,fis
hyaA,narL
hyaA,narP
hyaA,iscR
hyaA,arcA
hyaA,appY
hyaB,narL
hyaB,narP
hyaB,iscR
hyaB,arcA
hyaB,appY
hyaC,ydeO
hyaC,fis
hyaC,iscR
hyaC,arcA
hyaC,appY
hyaD,ydeO
hyaD,fis
hyaD,narL
hyaD,narP
hyaD,appY
hyaE,ydeO
hyaE,fis
hyaE,narL
hyaE,narP
hyaE,iscR
hyaE,arcA
hybO,narL
hybG,arcA
hybG,narL
hybF,arcA
hybF,narL
hybE,arcA
hybE,narL
hybC,arcA
hybC,narL
hybB,arcA
hybB,narL
moeB,arcA
moeB,narL
cheW,cpxR
ccmH,narL
ccmH,narP
ccmH,flhD
ccmG,narL
ccmG,narP
ccmG,flhD
ccmF,narL
ccmE,narL
ccmE,narP
ccmE,flhD
ccmD,narL
ccmD,narP
ccmD,flhD
ccmC,narL
ccmB,narL
ccmB,narP
ccmB,flhD
ccmA,narL
ccmA,narP
ccmA,flhD
napC,narL
napB,narL
napB,narP
napB,flhD
napH,narL
napH,narP
napH,flhD
napG,narL
napA,narL
napA,narP
napA,flhD
napD,narL
napD,narP
napD,flhD
nikR,nikR
nikA,narL
nikB,nikR
nikB,narL
nikC,nikR
nikC,narL
nikD,nikR
nikD,narL
nuoM,arcA
nuoM,narL
nuoL,arcA
nuoL,narL
nuoK,arcA
nuoK,narL
nuoJ,arcA
nuoI,narL
nuoH,arcA
nuoH,narL
nuoG,arcA
nuoG,narL
nuoF,arcA
nuoF,narL
nuoC,arcA
nuoC,narL
nuoB,arcA
nuoB,narL
phoQ,phoP
potF,ntrC
potG,ntrC
pspB,pspF
pspC,pspF
pspD,pspF
rpsI,fis
rpmA,mlrA
rpsQ,arcA
rpmC,arcA
rplV,arcA
rpsS,arcA
rplB,arcA
rplW,arcA
rplD,arcA
rplC,arcA
ruvB,lexA
infC,nsrR
ttdT,dan
ttdA,dan
ubiC,narL
ubiC,arcA
dcd,rbsR
xylF,fis
xylG,xylR
xylH,fis
xylH,xylR
pflB,narL
pflB,arcA
pflB,arcA
pflB,narL
csgC,csgD
csgB,fliZ
csgB,cpxR
csgB,csgD
csgG,rcdA
csgG,basR
csgG,fliZ
csgG,rstA
csgG,cpxR
csgG,rcsA
csgG,ompR
csgG,csgD
csgF,rcdA
csgF,basR
csgF,mlrA
csgF,rstA
csgF,cpxR
csgF,rcsA
csgF,ompR
csgF,csgD
csgE,rcdA
csgE,cra
csgE,mlrA
csgE,rstA
csgE,cpxR
csgE,rcsA
csgE,ompR
csgE,csgD
tcyJ,nsrR
tcyJ,flhD
fliZ,csgD
fliZ,matA
fliZ,nsrR
fliZ,flhD
rpsU,lexA
nuoN,fis
nuoM,fis
nuoL,fis
nuoK,fis
nuoJ,fis
nuoI,fis
nuoH,fis
nuoE,fis
nuoC,fis
nuoB,fis
mprA,mprA
emrA,mprA
cadA,lrp
cadA,arcA
cadA,gadE
fumB,narL
tcyJ,nsrR
fliZ,nsrR
ubiX,purR
purF,purR
ptsH,nagC
ptsI,mlc
ptsH,nagC
ptsI,nagC
ptsH,nagC
ptsI,nagC
ptsH,cra
ptsI,cra
glmS,nagC
lysT,fis
valT,fis
valU,fis
valX,fis
valY,fis
argX,fis
tufB,fis
thrU,fis
tyrU,fis
glyT,fis
glnX,fis
glnV,fis
metU,fis
leuW,fis
tpr,fis
tyrV,fis
alaX,fis
infB,fis
nusA,fis
rimP,fis
pdhR,cra
pdhR,pdhR
aceE,cra
aceE,pdhR
aceF,cra
aceF,pdhR
sdhC,arcA
sdhB,arcA
sucA,arcA
sucB,arcA
sucC,arcA
uxuB,oxyR
uxuB,uxuR
uxuB,exuR
fixB,caiF
lldD,lldR
lldD,arcA
lldR,lldR
lldR,arcA
fimD,lrp
fimH,lrp
fimC,lrp
fimI,lrp
rseC,cpxR
rseB,cpxR
rseA,cpxR
xapB,xapR
tauD,cysB
tauC,cbl
tauB,cysB
tauB,cbl
pnp,argR
rpsO,argR
truB,argR
rbfA,argR
rimP,argR
cydB,arcA
ccmH,narL
ccmH,narP
ccmH,flhD
ccmG,narL
ccmG,narP
ccmF,narP
ccmF,flhD
ccmE,narL
ccmE,narP
ccmE,flhD
ccmD,narL
ccmD,narP
ccmC,narP
ccmC,flhD
ccmB,narL
ccmB,narP
ccmB,flhD
ccmA,narL
ccmA,narP
napC,narP
napC,flhD
napB,narL
napB,narP
napB,flhD
napH,narL
napH,narP
napG,narP
napG,flhD
napA,narL
napA,narP
napA,flhD
napD,narL
napD,narP
gadC,gadW
gadC,adiY
gadC,fis
gadC,gadX
gadC,gadE
hypF,fhlA
hypF,flhD
rnpB,cdaR
garK,cdaR
garR,cdaR
garL,cdaR
paaK,paaX
paaJ,paaX
paaI,paaX
paaF,paaX
paaE,paaX
paaD,paaX
paaC,paaX
paaB,paaX
mazF,hipA
mazF,ant
mazE,ant
mazE,hipB
mazG,mazE
mazG,fis
mazF,mazE
mazF,fis
mazG,mazE
mazF,fis
ilvX,lrp
ilvG_1,lrp
ilvA,lrp
ilvD,lrp
ilvE,lrp
ilvM,lrp
pqiB,marA
gadX,adiY
gadX,fis
gadX,gadW
gadX,torR
gadX,gadX
gadX,gadE
amtB,gadX
yiaM,yiaJ
sgbE,yiaJ
sgbU,yiaJ
sgbH,yiaJ
lyxK,yiaJ
yiaO,yiaJ
recF,dnaA
dnaN,dnaA
rtcA,rtcR
phoQ,phoP
xylB,araC
xylB,xylR
focB,hyfR
hyfR,fhlA
hyfJ,hyfR
hyfJ,fhlA
hyfI,hyfR
hyfI,fhlA
hyfH,hyfR
hyfH,fhlA
hyfF,hyfR
hyfF,fhlA
hyfE,hyfR
hyfE,fhlA
hyfD,hyfR
hyfD,fhlA
hyfC,hyfR
hyfB,fhlA
paaY,paaX
zraR,zraR
ynfK,mlc
