yagK,rcdA
ecpA,matA
ecpR,matA
rclC,rclR
mhpT,nsrR
iraP,csgD
ykiA,rcsB
sbcD,phoB
sbcC,phoB
fadM,fadR
ybaO,marA
tomB,cpxR
hha,basR
hha,pdhR
hha,cpxR
hemH,oxyR
ybdN,cysB
ybdN,arcA
citD,arcA
citE,arcA
citF,arcA
citX,arcA
citG,arcA
dpiA,narL
dpiA,arcA
ybfN,nagC
chiP,nagC
pnuC,nadR
nadA,nadR
acrZ,rob
acrZ,soxS
acrZ,marA
ybjJ,rcdA
ybjI,rcdA
rybB,nsrR
yccT,csgD
yccA,cpxR
gfcA,yjjQ
wrbA,csgD
dinI,nagC
dinI,lexA
ldtC,cpxR
iraM,phoP
iraM,arcA
yciE,mcbR
yciF,mcbR
ymiA,yjjQ
yciW,cysB
puuP,puuR
puuP,arcA
puuA,puuR
puuA,arcA
puuE,puuR
puuB,arcA
puuC,puuR
puuC,arcA
puuR,puuR
puuR,arcA
puuD,puuR
puuD,arcA
hslJ,cysB
ydbD,nsrR
ynbD,rcsB
ynbC,rcsB
ynbB,rcsB
ynbA,rcsB
mcbR,ygiV
yneM,phoP
dgcZ,cysB
dgcZ,cpxR
ydfH,phoB
dicC,dicA
ydfX,dicA
ydfW,dicA
insD,dicA
ydfE,dicA
ydfD,dicA
dicB,dicA
rspA,ydfH
rspB,ydfH
add,rbsR
ydiV,sdiA
ynjI,rcsB
yeaE,nsrR
mipA,phoB
yeaR,fis
yeaR,narP
yeaR,narL
yoaG,narP
yoaG,narL
yoaG,nsrR
argP,argP
argP,phoB
yoaC,cysB
cbl,cysB
yebG,lexA
yebK,yebK
yecT,rcsB
yedX,yedW
yedX,phoB
yefM,yefM
yoeB,yefM
rcnB,rcnR
rcnA,rcnR
mlrA,fliZ
folE,metJ
yeiB,metJ
yojI,lrp
arnF,basR
arnD,basR
arnA,basR
arnC,basR
arnB,basR
alaA,lrp
yfbR,cysB
alaC,sgrR
eutA,hipB
eutS,nagC
eutP,nagC
eutQ,nagC
eutT,nagC
eutD,nagC
eutM,nagC
yfiB,yjjQ
dgcN,yjjQ
yfiR,yjjQ
intA,alpA
ygaU,cpxR
yqaE,cpxR
casA,leuO
casD,leuO
casE,leuO
cas1,leuO
cas2,leuO
ptrA,lexA
recB,lexA
recD,lexA
ygdB,flhD
ppdC,flhD
recC,flhD
ygeH,cysB
fau,fis
fau,lrp
ssrS,fis
argO,argP
pitB,phoB
dkgA,yqhC
yqhD,yqhC
yqhG,rcsB
mqsR,mqsA
mqsA,mqsA
cpdA,creB
yqiA,creB
parE,creB
ygiC,rob
ygiC,soxS
ygiC,marA
ygiB,rob
ygiA,rob
ygiA,soxS
ygiA,marA
tolC,rob
tolC,soxS
tolC,marA
fadH,hipB
sfsB,rcsB
ibaG,mlrA
tsgA,nsrR
asd,argP
yhjA,oxyR
yhjC,phoB
avtA,lrp
gpmM,cra
waaH,nsrR
waaH,phoB
gor,oxyR
dinD,lexA
cbrB,creB
mioC,mraZ
rffT,nsrR
wzxE,nsrR
rffA,nsrR
rffC,nsrR
rffH,nsrR
rffG,nsrR
wecC,nsrR
rfe,nsrR
yjbE,rcsA
yjbJ,fliZ
adiC,phoB
adiC,gadE
yjfN,cpxR
yjfF,araC
ytfQ,araC
bdcA,nsrR
pepA,i
yjhC,nanR
yjhB,nanR
ydeA,arcA
lgoR,uxuR
pheT,nsrR
pheS,nsrR
pheM,nsrR
rplT,nsrR
rpmI,nsrR
infC,nsrR
thrS,nsrR
mioC,asnC
mioC,nac
asnC,asnC
asnC,nac
mnmG,asnC
mnmG,nac
mioC,asnC
asnC,nac
ygbK,flhD
ftnB,cpxR
mzrA,cpxR
yqjA,cpxR
yjbH,rcsA
yjbG,rcsA
nhaR,ydeO
glgP,phoP
glgA,phoP
glgC,phoP
glgX,phoP
glgB,phoP
rnlB,iscR
cynS,cynR
cynT,cynR
hokD,relB
relE,relB
relB,relB
crp,fis
crp,fis
eno,cra
eno,cra
eno,cra
hisP,argR
hisM,argR
hisQ,argR
hisJ,argR
csgF,fliZ
csgF,rstA
csgE,fliZ
csgE,rstA
csgD,fliZ
csgD,rstA
gadW,phoB
gadW,gadW
gadW,gadE
gadX,phoB
gadX,gadX
gadX,rutR
gadX,gadW
gadX,gadE
ftsA,lexA
ftsQ,lexA
ddlB,lexA
murC,lexA
murG,lexA
ftsW,lexA
murD,lexA
murE,lexA
ftsI,lexA
ftsL,lexA
ftsK,lexA
cysH,hypT
rutR,rutR
ydeO,ydeO
safA,ydeO
safA,phoP
safA,evgA
bglJ,leuO
yjjQ,leuO
cspE,dinJ
dctA,arcA
sbmC,lexA
talA,creB
yhbS,csgD
yhbT,csgD
tpiA,cra
ydhT,narL
ydhT,narP
ydhX,narL
ydhX,narP
ydhW,narL
ydhW,narP
ydhV,narL
ydhV,narP
ydhY,narL
creD,creB
nemA,rutR
nemA,nemR
nemR,rutR
nemR,nemR
fau,fis
fau,lrp
pstS,phoB
pstA,phoB
pstC,phoB
pstS,phoB
ygiC,phoP
ygiB,phoP
ygiA,phoP
ygiC,rob
ygiC,soxS
ygiB,marA
ygiB,rob
ygiB,soxS
ygiA,marA
ygiA,rob
tolC,rob
tolC,soxS
murP,murR
murQ,murR
murP,murR
murQ,murR
gadW,ydeO
gadW,sdiA
gadW,phoP
gadE,arcA
gadE,gadX
gadE,ydeO
fadR,fadR
yjeV,dnaA
waaZ,marA
waaZ,soxS
waaY,marA
waaY,soxS
citG,narL
citX,narL
citF,narL
citC,narL
dpiA,dcuR
dpiA,narL
dpiB,dcuR
dpiB,narL
ahpF,oxyR
ahpC,oxyR
ymgA,bluR
ycgZ,bluR
flhC,matA
flhD,matA
acrD,baeR
acrD,cpxR
mgrR,phoP
flxA,fis
fliC,matA
fliC,gadE
flgN,csgD
flgM,csgD
ycgR,flhD
yhcH,fis
nanK,nanR
nanE,fis
nanE,nanR
nanT,fis
nanT,nanR
nanA,fis
nanA,nanR
asr,rcdA
asr,rstA
asr,phoB
ribA,soxS
osmC,lrp
osmC,lrp
ychF,oxyR
cusA,yedW
cusA,phoB
cusB,yedW
cusB,phoB
cusF,yedW
cusF,phoB
cusC,yedW
cusS,phoB
cusR,yedW
cusR,phoB
inaA,rob
inaA,marA
inaA,soxS
iscA,iscR
iscR,iscR
dcuD,phoP
gabP,nac
gabT,nac
gabD,nac
glcA,pdhR
glcA,arcA
glcB,arcA
glcB,glcC
glcG,pdhR
glcG,arcA
glcG,glcC
glcF,pdhR
glcF,arcA
glcE,arcA
glcE,glcC
glcD,pdhR
glcD,arcA
glcD,glcC
glcC,cra
glcC,fis
osmY,fis
osmY,lrp
recN,lexA
psiE,phoB
ybjN,rob
ybjN,marA
ybjN,oxyR
rimK,marA
rimK,oxyR
rimK,soxS
nfsA,rob
nfsA,marA
nfsA,oxyR
nfsA,soxS
ybjC,oxyR
ybjC,soxS
gadX,phoB
gadX,gadX
gadX,rutR
gadX,gadW
gadX,gadE
metI,hypT
metI,metJ
metN,hypT
metN,metJ
serA,lrp
mhpF,mhpR
mhpE,mhpR
mhpB,mhpR
mhpA,mhpR
mgtL,phoP
mgtA,phoP
treR,phoP
treR,phoP
mgrB,phoP
gyrB,fis
sufE,nsrR
sufE,oxyR
sufE,iscR
sufS,nsrR
sufS,oxyR
sufS,iscR
sufD,iscR
sufC,nsrR
sufC,oxyR
sufC,iscR
sufB,nsrR
sufB,oxyR
sufB,iscR
sufA,iscR
micF,acrR
micF,lrp
micF,marA
micF,soxS
micF,hU
micF,rob
flu,oxyR
cpxA,cpxR
cpxR,cpxR
emrY,evgA
emrK,evgA
trxC,oxyR
ybaT,gadX
cydA,arcA
cydB,arcA
cydA,arcA
cydB,cra
cydA,cra
fldB,soxS
patA,ntrC
bamE,cpxR
mscM,cpxR
psd,cpxR
bacA,cpxR
yaiW,cpxR
sbmA,cpxR
uspD,ydeO
hisM,ntrC
hisQ,ntrC
hisJ,ntrC
argT,ntrC
prpE,cra
prpE,prpR
prpD,cra
prpC,prpR
prpB,cra
prpB,prpR
yeaH,ntrC
yeaG,ntrC
yhdZ,ntrC
yhdY,ntrC
ddpF,ntrC
ddpD,ntrC
ddpC,ntrC
ddpB,ntrC
ddpA,ntrC
ddpX,ntrC
yciG,mcbR
phoU,phoB
uxaB,exuR
ssrS,fis
ssrS,lrp
ssrS,fis
ssrS,lrp
iraM,phoP
rutA,ntrC
rutA,phoP
rutA,arcA
rutB,rutR
rutB,ntrC
rutB,phoP
rutB,arcA
rutC,phoP
rutC,arcA
rutD,rutR
rutD,ntrC
rutD,phoP
rutD,arcA
rutE,rutR
rutE,arcA
rutF,rutR
rutF,ntrC
rutF,phoP
rutF,arcA
rutG,rutR
rutG,ntrC
actP,fis
yjcH,fis
acs,fis
actP,fis
yjcH,fis
acs,fis
metL,hypT
metB,hypT
metB,metJ
metB,phoP
proP,fis
sra,ompR
sra,fis
ftsQ,sdiA
gabT,csiR
gabT,lrp
gabD,csiR
gabD,lrp
lhgO,csiR
lhgO,lrp
csiD,csiR
lpxA,cpxR
lpxA,gadE
fabZ,cpxR
fabZ,gadE
lpxD,cpxR
lpxD,gadE
skp,cpxR
ydeM,araC
ydeM,nagC
ydeN,araC
ydeN,nagC
ydeI,rcdA
prmC,arcA
prfA,arcA
recG,creB
leuO,leuO
leuO,rcsB
fumC,rob
yjiY,yehT
yhjX,ypdB
waaH,basR
bluF,rcdA
leuL,leuO
sucB,arcA
sucA,arcA
trpL,trpR
gntK,gntR
gntK,idnR
bglG,leuO
bglG,fis
ilvL,lrp
mpaA,pgrR
ymjC,pgrR
ymjD,pgrR
ycjY,pgrR
cbpA,fis
cbpM,fis
cbpA,fis
gloA,rutR
gloA,nemR
nemA,rutR
nemA,nemR
patD,nac
ydcV,nac
ydcU,nac
ydcT,nac
ydcS,nac
ompN,soxS
ydbK,soxS
nanS,nanR
nanS,nagC
nanM,nanR
nanM,nagC
nanC,nanR
nanC,nagC
feaR,phoB
tynA,feaR
bglG,rcsB
ygeA,araC
araE,araC
galE,galR
galE,hU
galE,galS
galE,galS
galT,galR
galT,hU
galT,galS
galE,galR
galE,hU
galE,galS
galT,galS
galE,hU
galE,galR
galE,galS
galK,galR
galK,hU
galK,galS
galT,galS
galE,galR
galE,hU
galE,galS
galK,hU
galK,galR
galK,galS
galT,galS
galE,hU
galE,galR
galE,galS
relA,ntrC
ariR,cysB
accA,fadR
fabI,fadR
iclR,iclR
iclR,fadR
nagE,nagC
norW,narL
norW,narP
norW,norR
norV,norR
pgm,hU
seqA,hU
garD,cdaR
gudD,cdaR
gudX,cdaR
gudP,cdaR
rpiB,alsR
cdaR,cdaR
alsE,alsR
alsC,alsR
alsA,alsR
alsB,alsR
rpiR,alsR
alsA,alsR
alsB,alsR
rpiR,alsR
recX,lexA
recA,lexA
fumB,dcuR
dcuB,dcuR
nfsB,marA
idnK,gntR
idnK,idnR
idnR,gntR
idnR,idnR
idnT,gntR
idnT,idnR
idnD,gntR
idnD,idnR
bglB,rcsB
bglB,leuO
bglB,fis
bglF,rcsB
bglF,leuO
bglG,leuO
bglG,fis
gadE,arcA
gadE,phoP
gadE,gadE
hdeD,phoP
hdeD,gadE
gapA,cra
gapA,cra
gapA,cra
gapA,cra
gntT,gntR
gntT,gntR
asnB,gadX
gntP,uxuR
nfuA,gntR
gntX,gntR
uxaA,exuR
uxaC,exuR
uxuR,uxuR
uxuR,exuR
uidC,uxuR
uidB,uidR
uidB,uxuR
uidA,uidR
uidA,uxuR
uidR,uidR
gnd,gadE
ulaD,ulaR
ulaC,ulaR
ulaB,ulaR
ulaA,ulaR
ulaG,ulaR
apaH,fis
apaG,fis
rsmA,fis
pdxA,fis
fadJ,fadR
fadJ,arcA
fadI,fadR
fadI,arcA
malZ,malT
ynfG,narL
ynfF,narL
ynfE,narL
argG,argR
mdtF,fliZ
mdtF,gadX
mdtF,gadW
mdtF,ydeO
mdtE,fliZ
mdtE,gadX
mdtE,gadW
mdtE,gadE
mdtE,evgA
mdtE,ydeO
gadE,gadW
gadE,gadE
gadE,evgA
gadE,ydeO
pspG,pspF
gadY,gadW
gadY,gadX
glnA,ntrC
cytR,cytR
serC,lrp
ugpQ,phoB
ugpC,phoB
ugpE,phoB
ugpA,phoB
ugpC,phoB
ugpE,phoB
ugpA,phoB
ugpB,phoB
yidQ,cpxR
dcuA,narL
aspA,narL
rpsO,fis
truB,fis
rbfA,fis
infB,fis
nusA,fis
rimP,fis
metY,fis
btuB,gadX
dinG,lexA
folA,tyrR
dapB,argP
lysP,lrp
lysP,argP
gltX,fis
dapD,argP
pgi,soxS
cspD,mqsA
katE,fis
ppc,cra
ung,cpxR
lysC,argP
ssb,arcA
ansB,fis
agaA,agaR
agaW,agaR
agaV,agaR
kbaZ,agaR
agaR,agaR
agaC,agaR
agaB,agaR
kbaY,agaR
agaS,agaR
ppiD,cpxR
ssuB,cysB
ssuB,cbl
ssuD,cysB
ssuD,cbl
ssuA,cysB
ssuA,cbl
ssuE,cysB
ssuE,cbl
aceF,nsrR
aceE,arcA
ruvB,lexA
ruvA,lexA
ptrA,lexA
uvrC,lexA
uvrY,lexA
nanM,nanR
nanC,nagC
ilvH,lrp
ilvI,lrp
cspI,basR
cspI,fis
tsr,cpxR
hcr,oxyR
hcr,narP
hcp,oxyR
hcp,nsrR
hcp,narL
hcp,narP
galP,nagC
galP,galS
hcaD,hcaR
hcaB,hcaR
hcaC,hcaR
hcaF,hcaR
hcaE,hcaR
prpR,phoB
prpR,ascG
tktB,phoB
glk,cra
evgS,evgA
evgA,evgA
evgS,evgA
evgA,evgA
polB,lexA
glxK,allR
ybbY,allR
allB,allR
ybbW,allR
glxR,allR
hyi,allR
gcl,allR
allD,allS
fhuF,oxyR
ydeP,uvrY
ydeP,narP
ydeP,narL
ydeP,nagC
ydeP,phoP
yegR,evgA
frc,evgA
yfdE,evgA
yfdV,evgA
oxc,evgA
frc,evgA
yfdX,evgA
borD,phoP
rstB,phoP
rstA,phoP
slyB,phoP
slyB,phoP
rob,soxS
rob,rob
hemL,pdhR
hemL,phoP
pagP,phoP
ybjG,phoP
ompT,phoP
tam,lsrR
lsrG,lsrR
lsrD,lsrR
lsrC,lsrR
lsrA,lsrR
baeR,baeR
baeR,cpxR
baeS,baeR
baeS,cpxR
mdtC,baeR
mdtC,cpxR
mdtB,baeR
mdtB,cpxR
mdtA,baeR
mdtA,cpxR
mglC,fis
dhaM,dhaR
dhaL,dhaR
dhaK,dhaR
glnQ,fis
acrD,evgA
fbaA,cra
pgk,cra
metE,metJ
metE,metR
metR,metJ
metR,metR
metR,metJ
metR,metR
ydjM,lexA
symE,lexA
ybfE,lexA
hokE,lexA
cho,lexA
pta,creB
ackA,creB
acrR,acrR
ldtB,rob
mltF,rob
fliE,csgD
fhlA,nsrR
fhlA,fhlA
hypE,nsrR
hypE,fhlA
hypC,nsrR
hypC,fhlA
hypB,nsrR
hypB,fhlA
hypA,nsrR
hypA,fhlA
dcuR,narL
pgaD,ompR
pgaC,ompR
pgaB,ompR
pgaA,ompR
argA,argR
dtpA,ompR
metY,argR
ydiU,iscR
napC,iscR
napB,iscR
napH,iscR
napG,iscR
napA,iscR
napD,iscR
ybiT,ascG
arcZ,arcA
yhiM,gadE
yidL,rcsB
lgoD,uxuR
yncE,marA
yqjI,yqjI
yegH,phoB
ttdR,dan
ygiZ,rcsB
omrB,ompR
omrA,ompR
dacC,bolA
dsrA,leuO
feaB,feaR
feaB,nsrR
grxD,nsrR
galR,galS
galR,galR
nlpA,csgD
aslB,gadE
lpxC,mraZ
lpxC,pdhR
ftsZ,mraZ
ftsZ,pdhR
ftsA,mraZ
ftsA,pdhR
ftsQ,mraZ
ddlB,pdhR
murC,mraZ
murC,pdhR
murG,mraZ
murG,pdhR
ftsW,mraZ
ftsW,pdhR
mraY,mraZ
mraY,pdhR
murF,mraZ
murF,pdhR
murE,mraZ
murE,pdhR
ftsI,mraZ
ftsL,pdhR
rsmH,mraZ
rsmH,pdhR
mraZ,mraZ
mraZ,pdhR
mpl,cra
aceB,arcA
aceA,arcA
aceA,iclR
aceA,cra
aceK,arcA
aceK,iclR
aceK,cra
alkA,ada
argB,argR
argH,argR
argF,argR
argI,argR
argR,argR
tyrA,tyrR
aroF,tyrR
aroH,trpR
aroL,tyrR
aroL,trpR
yaiA,tyrR
yaiA,trpR
aroM,tyrR
aroM,trpR
bioA,birA
deoC,deoR
deoA,deoR
deoB,deoR
deoD,deoR
deoC,deoR
deoC,cytR
deoA,cytR
deoA,fis
deoB,deoR
deoB,cytR
deoB,fis
deoD,deoR
deoD,cytR
dmsA,narL
dmsB,fis
dmsB,narL
dmsC,fis
dmsC,narL
dusB,fis
fis,fis
frdD,dcuR
frdC,narL
frdC,dcuR
frdB,narL
frdB,dcuR
frdA,narL
frdA,dcuR
galM,galR
galM,hU
galM,galS
galK,galR
galK,hU
galK,galS
galT,galR
galE,galR
galE,hU
galE,galS
galM,hU
galM,galR
galM,galS
galK,hU
galT,hU
galT,galR
galT,galS
galE,hU
galE,galR
galE,galS
glnG,ntrC
glnG,ntrC
glnL,ntrC
glnG,fis
glnG,ntrC
glnL,fis
glnL,ntrC
glnA,fis
glpA,arcA
glpA,glpR
glpA,flhD
glpB,fis
glpB,arcA
glpB,glpR
glpB,flhD
glpC,glpR
glpC,flhD
glpD,arcA
glpD,glpR
ilvY,ilvY
katG,oxyR
kdpF,kdpE
kdpA,kdpE
lacA,lacI
lacY,lacI
lacZ,lacI
lexA,lexA
dinF,lexA
malG,creB
malF,creB
malF,fis
malF,malT
malE,creB
malE,fis
malE,malT
malQ,malT
metA,metJ
metH,metR
umpH,nagC
nagC,nagC
nagA,nagC
nagB,nagC
narG,fis
narH,fis
narH,rstA
narH,narL
narJ,fis
narJ,rstA
narJ,narL
narI,fis
narK,fis
narK,narL
nirB,cra
nirB,fis
nirB,narL
nirB,narP
nirD,cra
nirD,narP
nirC,cra
nirC,fis
nirC,narL
nirC,narP
cysG,cra
cysG,fis
yfaE,dnaA
yfaE,argP
yfaE,fis
nrdA,dnaA
nrdA,argP
nrdA,fis
nrdB,dnaA
ompC,yjjQ
ompC,lrp
ompC,envY
ompC,ompR
ompC,cpxR
ompF,phoB
ompF,rstA
ompF,envY
oxyR,oxyR
phoA,phoB
psiF,phoB
phoB,phoB
phoR,phoB
purB,purR
purD,rbsR
purD,purR
purD,phoP
purH,rbsR
purH,purR
purH,phoP
purL,purR
purR,purR
pyrC,purR
pyrD,fis
pyrD,purR
recA,lexA
rhaS,rhaS
rhaS,rhaR
sodA,arcA
sodA,soxS
sodA,rob
sodA,marA
ssb,lexA
ssb,arcA
sulA,rcdA
trpB,trpR
trpC,trpR
trpD,trpR
trpE,trpR
trpL,trpR
tyrR,tyrR
uvrA,lexA
uvrD,lexA
alkB,ada
ada,ada
ahpC,metJ
ahpC,oxyR
ahpF,metJ
ahpF,oxyR
cysB,cysB
cysH,cysB
cysI,cysB
cysJ,cysB
cysK,cysB
fadL,ompR
fadL,fadR
ilvI,lrp
ilvH,lrp
purK,purR
purE,purR
rpoH,cytR
rpoH,cytR
rpoH,dnaA
tnaB,torR
phoE,phoB
tyrB,tyrR
tyrP,tyrR
tyrP,hU
glnB,purR
ilvC,ilvY
fabA,fabR
fabA,fadR
mtr,trpR
mtr,hU
mtr,tyrR
purA,marA
purA,purR
aidB,ada
dctR,ydeO
dctR,gadE
dctR,gadW
dctR,gadX
dctR,marA
slp,ydeO
slp,gadX
slp,marA
appX,ydeO
appX,appY
appX,arcA
appC,ydeO
appC,appY
appB,appY
appB,arcA
appA,ydeO
appA,appY
appA,arcA
araH,araC
araG,araC
cydA,hypT
cydA,arcA
cydB,hypT
cydB,arcA
cyoE,yedW
cyoE,cra
cyoE,pdhR
cyoD,yedW
cyoD,cra
cyoD,pdhR
cyoD,arcA
cyoD,gadE
cyoC,yedW
cyoC,cra
cyoC,gadE
cyoB,yedW
cyoB,cra
cyoB,pdhR
cyoB,arcA
cyoB,gadE
cyoA,yedW
cyoA,arcA
cyoA,gadE
sucA,arcA
sucB,arcA
sucC,arcA
sucD,arcA
fumA,arcA
fumC,marA
fumC,soxR
gltA,arcA
icd,arcA
mdh,arcA
mdh,flhD
carA,argR
carA,rutR
carA,purR
carA,i
carB,fis
carB,rutR
carB,purR
carB,i
asnA,asnC
asnC,asnC
asnC,nac
atoB,atoC
atoD,atoC
atoA,atoC
atoE,atoC
betA,arcA
betB,cra
betB,betI
betB,arcA
betI,cra
betI,betI
betI,arcA
betT,arcA
bioB,birA
bioF,birA
bioC,birA
bioD,birA
cadC,mlrA
cadC,leuO
crp,fis
malK,malT
lamB,malT
malM,malT
tdcG,tdcR
tdcG,tdcA
tdcF,tdcR
tdcE,tdcA
tdcD,tdcR
tdcD,tdcA
tdcC,tdcR
tdcC,tdcA
tdcB,tdcR
tdcB,tdcA
ebgA,ebgR
ebgC,ebgR
fucP,fucR
fucI,fucR
fucK,fucR
fucU,fucR
fucR,fucR
uhpT,uvrY
uhpT,uhpA
melA,melR
melB,melR
malX,malI
malY,malI
srlA,gutR
srlE,gutM
srlB,gutR
srlB,gutM
srlD,gutR
srlD,gutM
gutM,gutR
gutM,gutM
gutQ,gutR
gutQ,gutM
udp,cytR
fucO,fucR
fucA,fucR
flhC,yjjQ
flhC,fliZ
flhC,lrhA
flhC,hdfR
flhC,rcsA
flhC,qseB
flhD,yjjQ
flhD,fliZ
flhD,matA
flhD,hdfR
flhD,rcsA
flhD,qseB
malS,malT
malS,phoP
aldB,fis
hns,cspA
gyrA,fis
gyrA,cspA
pck,cra
cynT,cynR
cynS,cynR
cynX,cynR
cynR,cynR
cysW,cysB
cysU,cysB
cysP,cysB
cysC,cysB
cysN,cysB
cysD,cysB
nupC,cytR
dsdA,dsdC
dsdC,nsrR
dsdC,dsdC
exuT,exuR
fecE,hypT
fecE,pdhR
fecD,hypT
fecC,pdhR
fecB,hypT
fecB,pdhR
fecA,hypT
fecA,pdhR
fdhF,narL
fdhF,fhlA
hycI,fhlA
hycH,nsrR
hycH,fhlA
hycG,nsrR
hycG,fhlA
hycF,nsrR
hycF,fhlA
hycD,nsrR
hycD,fhlA
hycC,nsrR
hycC,fhlA
hycB,nsrR
hycB,fhlA
hycA,nsrR
hypA,fhlA
hypB,nsrR
hypB,fhlA
hypC,nsrR
hypC,fhlA
hypD,nsrR
hypD,fhlA
fdnG,narP
fdnG,narL
fdnH,narP
fdnH,narL
fdnI,narP
fdnI,narL
ndh,nsrR
ndh,fis
fumB,fis
fumB,arcA
aspA,narL
fruA,cra
fruK,cra
fruB,cra
mglC,galS
mglC,flhD
mglC,galR
mglA,galS
mglA,flhD
mglA,galR
mglB,galS
gatD,gatR
gatD,arcA
gatC,gatR
gatC,arcA
gatB,gatR
gatB,arcA
gatA,gatR
gatZ,arcA
gatY,gatR
gatY,arcA
gcvP,purR
gcvP,lrp
gcvP,gcvA
gcvH,purR
gcvT,purR
gcvT,lrp
gcvT,gcvA
gcvA,gcvA
glnQ,ntrC
glnP,ntrC
glnH,ntrC
glpF,glpR
dps,fis
dps,oxyR
leuD,leuO
leuC,leuO
leuB,leuO
leuA,leuO
umuC,lexA
lrp,nsrR
lrp,lrp
lrp,gadE
gltB,adiY
gltB,hdfR
gltB,lrp
gltB,gadE
gltD,adiY
gltD,hdfR
gltD,lrp
gltD,nac
gltD,argR
gltD,gadE
gltF,lrp
gltF,nac
gltF,argR
gltF,gadE
livJ,lrp
livF,lrp
livG,lrp
livK,lrp
lysA,argP
lysA,lysR
lysR,lysR
malI,malI
fpr,soxS
fpr,marA
nfo,marA
marR,cpxR
marR,acrR
marR,cra
marR,marR
marR,marA
marR,soxS
marA,cpxR
marA,acrR
marA,cra
marA,marR
marA,marA
marA,soxS
marA,fis
marB,acrR
marB,cra
marB,marR
marB,marA
marB,soxS
marB,fis
marB,rob
glyA,metR
mtlA,mtlR
mtlA,cra
mtlA,fis
mtlD,mtlR
mtlD,cra
mtlD,fis
mtlR,fis
nadB,nadR
pncB,nadR
manX,cra
manX,mlc
manX,nagC
manY,cra
manZ,cra
manZ,mlc
manZ,nagC
codB,purR
codB,nac
codA,purR
codA,nac
adhE,narL
adhE,fis
nrfA,nsrR
nrfA,fis
nrfA,flhD
nrfA,narL
nrfA,narP
nrfB,flhD
nrfB,narL
nrfB,narP
nrfC,nsrR
nrfC,fis
nrfC,flhD
nrfC,narL
nrfD,fis
nrfD,flhD
nrfD,narL
nrfD,narP
nrfE,nsrR
nrfE,fis
nrfE,flhD
nrfF,nsrR
nrfF,fis
nrfF,flhD
nrfF,narL
nrfF,narP
nrfG,nsrR
nrfG,fis
nrfG,narP
phnP,phoB
phnO,phoB
phnN,phoB
phnM,phoB
phnL,phoB
phnK,phoB
phnH,phoB
phnG,phoB
phnF,phoB
phnE_2,phoB
phnE_1,phoB
phnD,phoB
phnC,phoB
pstA,phoB
pstC,phoB
pstS,phoB
prs,purR
speB,purR
speA,purR
guaA,fis
guaB,fis
guaB,purR
guaB,dnaA
rbsR,rbsR
rbsD,rbsR
rbsA,rbsR
rbsC,rbsR
wcaB,rcsA
wcaA,rcsA
wzc,rcsA
wzb,rcsA
wza,rcsA
rhaT,rhaS
rhaT,arcA
zwf,rob
zwf,marA
ftsQ,sdiA
ftsA,sdiA
ftsZ,sdiA
soxS,acrR
soxS,soxS
torC,torR
torA,narL
torA,torR
torD,narL
torD,torR
treC,treR
treC,arcA
araD,araC
araA,araC
araB,araC
fadA,fis
fadA,fadR
fadA,arcA
fadB,fis
glpQ,fis
glpQ,glpR
glpT,fis
glpT,glpR
metF,metJ
rhaD,rhaS
rhaA,rhaS
lysU,lrp
oppA,lrp
oppA,arcA
oppB,lrp
oppB,arcA
oppC,lrp
oppC,arcA
oppF,lrp
