1.952362358453729e-05,0.00019059034463234803
1.952362358453729e-05,0.00023142141108536236
1.952362358453729e-05,0.00021055219934271058
1.952362358453729e-05,0.0002241625548270487
1.952362358453729e-05,0.0002268846259239163
1.952362358453729e-05,0.0002159963415364458
1.952362358453729e-05,0.00023232876811765156
1.952362358453729e-05,0.0002259772688916271
1.952362358453729e-05,0.00020601541418126455
1.952362358453729e-05,0.0002014786290198185
1.952362358453729e-05,0.0002014786290198185
1.952362358453729e-05,0.00020783012824584295
1.952362358453729e-05,0.00020873748527813215
0.0004099960952752831,0.00019149770166463723
1.952362358453729e-05,0.00023232876811765156
1.952362358453729e-05,0.00021236691340728898
1.952362358453729e-05,0.00022869933998849473
1.952362358453729e-05,0.00018605355947090197
1.952362358453729e-05,0.00018333148837403437
0.0004099960952752831,0.00019784920089066169
1.952362358453729e-05,0.00023414348218222996
1.952362358453729e-05,0.0002241625548270487
1.952362358453729e-05,0.00021962576966560264
1.952362358453729e-05,0.00020873748527813215
1.952362358453729e-05,0.0002268846259239163
1.952362358453729e-05,0.00021145955637499978
1.952362358453729e-05,0.00023868026734367602
1.952362358453729e-05,0.0002141816274718674
1.952362358453729e-05,0.00021055219934271058
1.952362358453729e-05,0.0002159963415364458
0.0004099960952752831,0.00022779198295620553
0.0004099960952752831,0.00021871841263331344
1.952362358453729e-05,0.0002159963415364458
1.952362358453729e-05,0.0001987565579229509
1.952362358453729e-05,0.00022234784076247027
1.952362358453729e-05,0.00021145955637499978
1.952362358453729e-05,0.0002241625548270487
1.952362358453729e-05,0.00019059034463234803
1.952362358453729e-05,0.00021962576966560264
1.952362358453729e-05,0.0001987565579229509
1.952362358453729e-05,0.0002241625548270487
1.952362358453729e-05,0.0002132742704395782
1.952362358453729e-05,0.00020601541418126455
1.952362358453729e-05,0.00020783012824584295
1.952362358453729e-05,0.00022234784076247027
1.952362358453729e-05,0.00021962576966560264
1.952362358453729e-05,0.0002359581962468084
1.952362358453729e-05,0.00021145955637499978
1.952362358453729e-05,0.00020601541418126455
1.952362358453729e-05,0.00023232876811765156
1.952362358453729e-05,0.00023142141108536236
0.0004099960952752831,0.0002150889845041566
1.952362358453729e-05,0.00021055219934271058
1.952362358453729e-05,0.00022325519779475947
0.0008004685669660288,0.00021781105560102424
0.0004099960952752831,0.00024321705250512205
1.952362358453729e-05,0.00020420070011668612
0.0004099960952752831,0.00021055219934271058
1.952362358453729e-05,0.0002241625548270487
1.952362358453729e-05,0.00020783012824584295
1.952362358453729e-05,0.00021690369856873504
1.952362358453729e-05,0.0002141816274718674
1.952362358453729e-05,0.00021871841263331344
1.952362358453729e-05,0.00021962576966560264
0.0004099960952752831,0.00020510805714897532
1.952362358453729e-05,0.00020510805714897532
1.952362358453729e-05,0.0002268846259239163
1.952362358453729e-05,0.0002350508392145192
1.952362358453729e-05,0.0002368655532790976
0.0004099960952752831,0.00020601541418126455
0.0004099960952752831,0.00021690369856873504
0.0004099960952752831,0.00022053312669789187
1.952362358453729e-05,0.00022325519779475947
0.0004099960952752831,0.00022144048373018107
0.0004099960952752831,0.00021690369856873504
1.952362358453729e-05,0.0002141816274718674
1.952362358453729e-05,0.0002350508392145192
1.952362358453729e-05,0.00021690369856873504
0.0008004685669660288,0.00023414348218222996
1.952362358453729e-05,0.00021145955637499978
1.952362358453729e-05,0.0002359581962468084
1.952362358453729e-05,0.0001987565579229509
0.0004099960952752831,0.00020873748527813215
0.0004099960952752831,0.0002259772688916271
1.952362358453729e-05,0.0002350508392145192
1.952362358453729e-05,0.00021690369856873504
0.0004099960952752831,0.00021871841263331344
0.0004099960952752831,0.00022325519779475947
0.0004099960952752831,0.00021145955637499978
0.0004099960952752831,0.0002014786290198185
1.952362358453729e-05,0.00021871841263331344
1.952362358453729e-05,0.00019149770166463723
1.952362358453729e-05,0.00022234784076247027
0.0004099960952752831,0.00019240505869692643
1.952362358453729e-05,0.00019784920089066169
1.952362358453729e-05,0.00020692277121355375
1.952362358453729e-05,0.00021145955637499978
1.952362358453729e-05,0.00021871841263331344
1.952362358453729e-05,0.0001869609165031912
1.952362358453729e-05,0.00020238598605210772
1.952362358453729e-05,0.0002159963415364458
1.952362358453729e-05,0.00017244320398656388
1.952362358453729e-05,0.0002014786290198185
1.952362358453729e-05,0.00020238598605210772
1.952362358453729e-05,0.00020601541418126455
1.952362358453729e-05,0.00020238598605210772
1.952362358453729e-05,0.0001887756305677696
1.952362358453729e-05,0.0001987565579229509
1.952362358453729e-05,0.0002241625548270487
1.952362358453729e-05,0.00020692277121355375
1.952362358453729e-05,0.00019240505869692643
1.952362358453729e-05,0.0002159963415364458
1.952362358453729e-05,0.00021962576966560264
1.952362358453729e-05,0.00022053312669789187
1.952362358453729e-05,0.00020692277121355375
1.952362358453729e-05,0.00021781105560102424
1.952362358453729e-05,0.00020783012824584295
0.0004099960952752831,0.00020329334308439692
1.952362358453729e-05,0.00020873748527813215
1.952362358453729e-05,0.00019784920089066169
1.952362358453729e-05,0.00021055219934271058
1.952362358453729e-05,0.00020329334308439692
1.952362358453729e-05,0.0002159963415364458
1.952362358453729e-05,0.00022234784076247027
1.952362358453729e-05,0.0001996639149552401
1.952362358453729e-05,0.0002259772688916271
1.952362358453729e-05,0.00020420070011668612
0.0004099960952752831,0.00023414348218222996
1.952362358453729e-05,0.00023051405405307313
1.952362358453729e-05,0.00020510805714897532
1.952362358453729e-05,0.0002150889845041566
0.0004099960952752831,0.00023142141108536236
1.952362358453729e-05,0.0001996639149552401
1.952362358453729e-05,0.0002259772688916271
1.952362358453729e-05,0.00021145955637499978
1.952362358453729e-05,0.00021871841263331344
1.952362358453729e-05,0.00024140233844054362
1.952362358453729e-05,0.00020783012824584295
1.952362358453729e-05,0.00022779198295620553
0.0004099960952752831,0.00021871841263331344
0.0004099960952752831,0.0002268846259239163
1.952362358453729e-05,0.00020964484231042138
1.952362358453729e-05,0.00021236691340728898
1.952362358453729e-05,0.00023051405405307313
1.952362358453729e-05,0.00020783012824584295
1.952362358453729e-05,0.00024230969547283282
1.952362358453729e-05,0.00022325519779475947
1.952362358453729e-05,0.00023868026734367602
0.0004099960952752831,0.00022234784076247027
1.952362358453729e-05,0.00021236691340728898
1.952362358453729e-05,0.00022053312669789187
1.952362358453729e-05,0.00019512712979379406
1.952362358453729e-05,0.00021055219934271058
0.0004099960952752831,0.00021871841263331344
0.0008004685669660288,0.00020420070011668612
0.0004099960952752831,0.0002350508392145192
0.0004099960952752831,0.0002150889845041566
1.952362358453729e-05,0.00020873748527813215
0.0004099960952752831,0.0001996639149552401
0.0004099960952752831,0.00022053312669789187
1.952362358453729e-05,0.00022779198295620553
1.952362358453729e-05,0.00019421977276150486
1.952362358453729e-05,0.00020873748527813215
0.0004099960952752831,0.0002014786290198185
1.952362358453729e-05,0.0002141816274718674
1.952362358453729e-05,0.0002241625548270487
1.952362358453729e-05,0.00020692277121355375
1.952362358453729e-05,0.00022053312669789187
1.952362358453729e-05,0.00021055219934271058
1.952362358453729e-05,0.00023414348218222996
0.0004099960952752831,0.0001987565579229509
1.952362358453729e-05,0.00020329334308439692
1.952362358453729e-05,0.00022779198295620553
1.952362358453729e-05,0.0002250699118593379
1.952362358453729e-05,0.00022325519779475947
1.952362358453729e-05,0.00021236691340728898
1.952362358453729e-05,0.00020510805714897532
1.952362358453729e-05,0.00021962576966560264
1.952362358453729e-05,0.00023414348218222996
1.952362358453729e-05,0.00022144048373018107
1.952362358453729e-05,0.00019603448682608326
1.952362358453729e-05,0.0002259772688916271
1.952362358453729e-05,0.0002159963415364458
1.952362358453729e-05,0.0002259772688916271
1.952362358453729e-05,0.00021690369856873504
1.952362358453729e-05,0.00021690369856873504
1.952362358453729e-05,0.0002132742704395782
1.952362358453729e-05,0.00020238598605210772
1.952362358453729e-05,0.00023323612514994076
1.952362358453729e-05,0.00020964484231042138
1.952362358453729e-05,0.00021871841263331344
1.952362358453729e-05,0.00024140233844054362
1.952362358453729e-05,0.00019603448682608326
1.952362358453729e-05,0.00021055219934271058
0.0008004685669660288,0.00022144048373018107
1.952362358453729e-05,0.00022325519779475947
1.952362358453729e-05,0.00020783012824584295
1.952362358453729e-05,0.0002368655532790976
1.952362358453729e-05,0.00022779198295620553
0.0004099960952752831,0.0002350508392145192
1.952362358453729e-05,0.00022779198295620553
1.952362358453729e-05,0.00021236691340728898
1.952362358453729e-05,0.0001896829876000588
1.952362358453729e-05,0.00023414348218222996
0.0008004685669660288,0.00019512712979379406
0.0004099960952752831,0.00021871841263331344
1.952362358453729e-05,0.00021055219934271058
0.0004099960952752831,0.00022053312669789187
0.0004099960952752831,0.00023051405405307313
0.0004099960952752831,0.00018423884540632357
1.952362358453729e-05,0.0001887756305677696
0.0004099960952752831,0.00021962576966560264
1.952362358453729e-05,0.00022779198295620553
0.0004099960952752831,0.0002132742704395782
0.0004099960952752831,0.00020964484231042138
1.952362358453729e-05,0.0002541053368925925
1.952362358453729e-05,0.00020510805714897532
0.0011909410386567747,0.00020873748527813215
1.952362358453729e-05,0.0002350508392145192
0.0004099960952752831,0.00020510805714897532
1.952362358453729e-05,0.0002241625548270487
1.952362358453729e-05,0.00021871841263331344
1.952362358453729e-05,0.0002132742704395782
0.0004099960952752831,0.00021236691340728898
0.0004099960952752831,0.0002150889845041566
0.0004099960952752831,0.00020601541418126455
0.0011909410386567747,0.00020601541418126455
0.0004099960952752831,0.0002014786290198185
0.0008004685669660288,0.00023142141108536236
1.952362358453729e-05,0.00020783012824584295
1.952362358453729e-05,0.0002359581962468084
0.0004099960952752831,0.00020692277121355375
1.952362358453729e-05,0.0002150889845041566
0.0004099960952752831,0.00020873748527813215
0.0004099960952752831,0.00021145955637499978
1.952362358453729e-05,0.00022234784076247027
1.952362358453729e-05,0.00019331241572921563
0.0004099960952752831,0.00020783012824584295
1.952362358453729e-05,0.00021962576966560264
1.952362358453729e-05,0.0002150889845041566
0.0004099960952752831,0.0002132742704395782
1.952362358453729e-05,0.00021236691340728898
0.0004099960952752831,0.00021781105560102424
1.952362358453729e-05,0.0002005712719875293
0.0004099960952752831,0.00021962576966560264
1.952362358453729e-05,0.00021055219934271058
1.952362358453729e-05,0.00020873748527813215
0.0008004685669660288,0.00021145955637499978
0.0004099960952752831,0.0002159963415364458
1.952362358453729e-05,0.00023323612514994076
1.952362358453729e-05,0.00018514620243861277
1.952362358453729e-05,0.00023323612514994076
1.952362358453729e-05,0.00021055219934271058
1.952362358453729e-05,0.0002268846259239163
1.952362358453729e-05,0.00020420070011668612
0.0004099960952752831,0.00021781105560102424
1.952362358453729e-05,0.00021871841263331344
0.0004099960952752831,0.00021690369856873504
0.0004099960952752831,0.00022779198295620553
0.0004099960952752831,0.00022053312669789187
1.952362358453729e-05,0.00022779198295620553
1.952362358453729e-05,0.0002241625548270487
1.952362358453729e-05,0.0002132742704395782
1.952362358453729e-05,0.0002377729103113868
1.952362358453729e-05,0.00024140233844054362
1.952362358453729e-05,0.00020692277121355375
1.952362358453729e-05,0.0002250699118593379
1.952362358453729e-05,0.0002268846259239163
0.0004099960952752831,0.0002268846259239163
1.952362358453729e-05,0.00020964484231042138
1.952362358453729e-05,0.00021962576966560264
1.952362358453729e-05,0.00020873748527813215
1.952362358453729e-05,0.00020783012824584295
1.952362358453729e-05,0.0002005712719875293
0.0004099960952752831,0.00021871841263331344
1.952362358453729e-05,0.0002159963415364458
1.952362358453729e-05,0.0001887756305677696
1.952362358453729e-05,0.00020510805714897532
0.0004099960952752831,0.00023868026734367602
1.952362358453729e-05,0.0002477538376665681
0.0004099960952752831,0.0002141816274718674
1.952362358453729e-05,0.00023232876811765156
1.952362358453729e-05,0.00020329334308439692
1.952362358453729e-05,0.00024412440953741125
0.0004099960952752831,0.0002241625548270487
1.952362358453729e-05,0.0002241625548270487
1.952362358453729e-05,0.00022053312669789187
1.952362358453729e-05,0.0001987565579229509
1.952362358453729e-05,0.00023051405405307313
1.952362358453729e-05,0.00020873748527813215
0.0004099960952752831,0.00022144048373018107
1.952362358453729e-05,0.00022053312669789187
1.952362358453729e-05,0.0002132742704395782
1.952362358453729e-05,0.0001996639149552401
0.0004099960952752831,0.00022779198295620553
1.952362358453729e-05,0.00023414348218222996
1.952362358453729e-05,0.00021690369856873504
0.0004099960952752831,0.00020601541418126455
1.952362358453729e-05,0.0002241625548270487
0.0008004685669660288,0.00022779198295620553
1.952362358453729e-05,0.00021781105560102424
1.952362358453729e-05,0.00022325519779475947
1.952362358453729e-05,0.00020329334308439692
1.952362358453729e-05,0.00022869933998849473
1.952362358453729e-05,0.00022325519779475947
1.952362358453729e-05,0.00022325519779475947
1.952362358453729e-05,0.0002005712719875293
1.952362358453729e-05,0.00022144048373018107
1.952362358453729e-05,0.0002259772688916271
1.952362358453729e-05,0.0002259772688916271
1.952362358453729e-05,0.00023051405405307313
1.952362358453729e-05,0.0002159963415364458
1.952362358453729e-05,0.00019331241572921563
1.952362358453729e-05,0.0002141816274718674
1.952362358453729e-05,0.0002359581962468084
1.952362358453729e-05,0.00020238598605210772
1.952362358453729e-05,0.00022960669702078393
1.952362358453729e-05,0.00021145955637499978
1.952362358453729e-05,0.00020873748527813215
1.952362358453729e-05,0.00021690369856873504
1.952362358453729e-05,0.0002159963415364458
1.952362358453729e-05,0.00020873748527813215
1.952362358453729e-05,0.00021962576966560264
1.952362358453729e-05,0.00022779198295620553
0.0004099960952752831,0.00020964484231042138
1.952362358453729e-05,0.00020783012824584295
1.952362358453729e-05,0.00021781105560102424
1.952362358453729e-05,0.0002359581962468084
1.952362358453729e-05,0.00022325519779475947
1.952362358453729e-05,0.00023142141108536236
1.952362358453729e-05,0.00021871841263331344
1.952362358453729e-05,0.00022053312669789187
0.0004099960952752831,0.0002014786290198185
1.952362358453729e-05,0.0002132742704395782
0.0004099960952752831,0.00021962576966560264
1.952362358453729e-05,0.00022144048373018107
1.952362358453729e-05,0.0002350508392145192
1.952362358453729e-05,0.0002132742704395782
1.952362358453729e-05,0.0001996639149552401
1.952362358453729e-05,0.0002459391236019897
1.952362358453729e-05,0.0002132742704395782
1.952362358453729e-05,0.00020601541418126455
0.0004099960952752831,0.00022869933998849473
1.952362358453729e-05,0.00021871841263331344
1.952362358453729e-05,0.0002159963415364458
1.952362358453729e-05,0.00020692277121355375
1.952362358453729e-05,0.00023232876811765156
1.952362358453729e-05,0.00020783012824584295
1.952362358453729e-05,0.00019694184385837246
1.952362358453729e-05,0.00024140233844054362
1.952362358453729e-05,0.0002250699118593379
1.952362358453729e-05,0.0002159963415364458
1.952362358453729e-05,0.0002377729103113868
1.952362358453729e-05,0.0002259772688916271
1.952362358453729e-05,0.00024412440953741125
0.0008004685669660288,0.00022144048373018107
1.952362358453729e-05,0.0002241625548270487
0.0004099960952752831,0.00021962576966560264
0.0004099960952752831,0.0002159963415364458
1.952362358453729e-05,0.00021145955637499978
1.952362358453729e-05,0.00019694184385837246
1.952362358453729e-05,0.00023323612514994076
0.0008004685669660288,0.00021690369856873504
0.0008004685669660288,0.00021690369856873504
1.952362358453729e-05,0.00021781105560102424
0.0008004685669660288,0.00021690369856873504
0.0004099960952752831,0.0001887756305677696
0.0004099960952752831,0.00022144048373018107
0.0008004685669660288,0.00022234784076247027
0.0008004685669660288,0.00022234784076247027
1.952362358453729e-05,0.00021962576966560264
0.0004099960952752831,0.00021781105560102424
1.952362358453729e-05,0.00021962576966560264
1.952362358453729e-05,0.00020692277121355375
0.0004099960952752831,0.0002005712719875293
0.0011909410386567747,0.00021962576966560264
1.952362358453729e-05,0.00020783012824584295
0.0008004685669660288,0.00020510805714897532
1.952362358453729e-05,0.0002150889845041566
0.0008004685669660288,0.00022869933998849473
1.952362358453729e-05,0.00022053312669789187
1.952362358453729e-05,0.00019512712979379406
0.0004099960952752831,0.0002150889845041566
1.952362358453729e-05,0.00021781105560102424
1.952362358453729e-05,0.00020510805714897532
1.952362358453729e-05,0.0001996639149552401
1.952362358453729e-05,0.00021690369856873504
1.952362358453729e-05,0.00020510805714897532
1.952362358453729e-05,0.0002359581962468084
1.952362358453729e-05,0.0001987565579229509
0.0004099960952752831,0.0001987565579229509
0.0004099960952752831,0.0002250699118593379
0.0004099960952752831,0.00020692277121355375
1.952362358453729e-05,0.0002259772688916271
0.0004099960952752831,0.00020964484231042138
1.952362358453729e-05,0.00022960669702078393
1.952362358453729e-05,0.00022960669702078393
0.0004099960952752831,0.0001887756305677696
1.952362358453729e-05,0.0002014786290198185
1.952362358453729e-05,0.00019331241572921563
1.952362358453729e-05,0.00023051405405307313
1.952362358453729e-05,0.00022053312669789187
0.0004099960952752831,0.00022325519779475947
1.952362358453729e-05,0.00020238598605210772
1.952362358453729e-05,0.0002350508392145192
1.952362358453729e-05,0.00020692277121355375
