sgrR,sgrR
sroA,sgrR
tbpA,sgrR
thiP,sgrR
thiQ,sgrR
sgrT,cra
sgrT,sgrR
setA,cra
setA,sgrR
sgrS,cra
sgrS,sgrR
leuO,leuO
cra,phoB
uof,oxyR
uof,soxS
fur,oxyR
fur,soxS
uof,soxS
fur,soxS
fldA,soxS
dkgB,nsrR
dinJ,dinJ
dinJ,yafQ
dinJ,lexA
yafQ,dinJ
yafQ,yafQ
yafQ,lexA
yafP,lexA
yafO,lexA
yafN,lexA
dinB,lexA
yafP,lexA
yafO,lexA
yafN,lexA
yagK,rcdA
ecpA,matA
ecpR,matA
rclC,rclR
rclB,rclR
rclA,rclR
mhpT,nsrR
iraP,csgD
ykiA,rcsB
sbcD,phoB
sbcC,phoB
fadM,fadR
ybaO,marA
tomB,basR
tomB,pdhR
tomB,cpxR
hha,basR
hha,pdhR
hha,cpxR
hemH,oxyR
ybdN,cysB
ybdN,arcA
dsbG,oxyR
citC,arcA
citD,arcA
citE,arcA
citF,arcA
citX,arcA
citG,arcA
dpiA,narL
dpiA,arcA
dpiB,narL
dpiB,arcA
ybfN,nagC
chiP,nagC
pnuC,nadR
nadA,nadR
acrZ,rob
acrZ,soxS
acrZ,marA
ybhL,yjjQ
mcbA,mcbR
ybjJ,rcdA
ybjI,rcdA
rybB,nsrR
yccT,csgD
yccA,cpxR
gfcA,yjjQ
wrbA,csgD
yccJ,csgD
ycdZ,cytR
dinI,nagC
dinI,lexA
ldtC,cpxR
iraM,phoP
iraM,arcA
yciE,mcbR
yciF,mcbR
yciG,mcbR
yciX,yjjQ
ymiA,yjjQ
yciW,cysB
puuP,puuR
puuP,arcA
puuA,puuR
puuA,arcA
puuE,puuR
puuE,arcA
puuB,puuR
puuB,arcA
puuC,puuR
puuC,arcA
puuR,puuR
puuR,arcA
puuD,puuR
puuD,arcA
ycjY,pgrR
uspE,gadX
hslJ,cysB
ydbD,nsrR
ynbD,rcsB
ynbC,rcsB
ynbB,rcsB
ynbA,rcsB
mcbR,ygiV
lsrK,lsrR
lsrR,lsrR
yneM,phoP
dgcZ,cysB
dgcZ,cpxR
ydfH,phoB
dicC,dicA
ydfX,dicA
ydfW,dicA
dicA,dicA
intQ,dicA
insD,dicA
ydfE,dicA
ydfD,dicA
dicB,dicA
rspA,ydfH
rspB,ydfH
add,rbsR
mepH,nsrR
rprA,cpxR
ydiV,sdiA
ynjI,rcsB
yeaE,nsrR
mipA,phoB
yeaR,fis
yeaR,narP
yeaR,narL
yeaR,nsrR
yoaG,fis
yoaG,narP
yoaG,narL
yoaG,nsrR
argP,argP
argP,phoB
yoaC,cysB
cbl,cysB
cbl,ntrC
yebE,cpxR
yebG,lexA
yebK,yebK
yecT,rcsB
yedX,yedW
yedX,phoB
yefM,yefM
yoeB,yefM
cyaR,cpxR
rcnR,rcnR
rcnB,rcnR
rcnA,rcnR
mlrA,fliZ
folE,metJ
yeiB,metJ
yojI,lrp
arnF,basR
arnE,basR
arnT,basR
arnD,basR
arnA,basR
arnC,basR
arnB,basR
alaA,lrp
yfbR,cysB
alaC,sgrR
murR,murR
eutH,hipB
eutA,hipB
eutS,nagC
eutP,nagC
eutQ,nagC
eutT,nagC
eutD,nagC
eutM,nagC
pgpC,nsrR
tadA,nsrR
yfiB,yjjQ
dgcN,yjjQ
yfiR,yjjQ
intA,alpA
ygaU,cpxR
yqaE,cpxR
casA,leuO
casB,leuO
casC,leuO
casD,leuO
casE,leuO
cas1,leuO
cas2,leuO
ptrA,lexA
recB,lexA
recD,lexA
ppdA,flhD
ppdB,flhD
ygdB,flhD
ppdC,flhD
recC,flhD
ygeH,cysB
fau,fis
fau,lrp
ssrS,fis
ssrS,lrp
argO,lrp
argO,argP
pitB,phoB
dkgA,yqhC
yqhD,yqhC
yqhG,rcsB
mqsR,mqsA
mqsA,mqsA
nudF,creB
yqiB,creB
cpdA,creB
yqiA,creB
parE,creB
ygiC,rob
ygiC,soxS
ygiC,marA
ygiB,rob
ygiB,soxS
ygiB,marA
ygiA,rob
ygiA,soxS
ygiA,marA
tolC,rob
tolC,soxS
tolC,marA
fadH,hipB
fadH,arcA
fadH,fadR
sfsB,rcsB
ibaG,mlrA
tsgA,nsrR
asd,argP
yhjA,oxyR
yhjC,phoB
avtA,lrp
yibQ,cra
envC,cra
gpmM,cra
waaH,nsrR
waaH,phoB
gor,oxyR
dinD,lexA
cbrB,creB
mioC,mraZ
rffM,nsrR
wzyE,nsrR
rffT,nsrR
wzxE,nsrR
rffA,nsrR
rffC,nsrR
rffH,nsrR
rffG,nsrR
wecC,nsrR
wecB,nsrR
wzzE,nsrR
rfe,nsrR
yjbE,rcsA
yjbJ,fliZ
adiC,phoB
adiC,gadE
yjfN,cpxR
yjfF,araC
ytfT,araC
ytfR,araC
ytfQ,araC
bdcA,nsrR
pepA,i
yjhC,nanR
yjhB,nanR
ydeA,arcA
lgoR,uxuR
slt,cpxR
ihfA,nsrR
pheT,nsrR
pheS,nsrR
pheM,nsrR
rplT,nsrR
rpmI,nsrR
infC,nsrR
thrS,nsrR
norR,nsrR
norR,norR
mioC,asnC
mioC,nac
asnC,asnC
asnC,nac
mnmG,asnC
mnmG,nac
mioC,asnC
mioC,nac
asnC,asnC
asnC,nac
ygbK,flhD
ftnB,cpxR
mzrA,cpxR
yqjA,cpxR
yjbH,rcsA
yjbG,rcsA
yjbF,rcsA
yjbE,rcsA
nhaR,ydeO
glgP,phoP
glgA,phoP
glgC,phoP
glgX,phoP
glgB,phoP
rnlB,iscR
rnlA,iscR
eptA,basR
cynS,cynR
cynT,cynR
hokD,relB
relE,relB
relB,relB
crp,fis
crp,fis
hypF,cra
hypF,cra
eno,cra
eno,cra
eno,cra
hisP,argR
hisM,argR
hisQ,argR
hisJ,argR
csgG,fliZ
csgG,rstA
csgF,fliZ
csgF,rstA
csgE,fliZ
csgE,rstA
csgD,fliZ
csgD,rstA
gadW,phoB
gadW,gadX
gadW,rutR
gadW,gadW
gadW,gadE
gadX,phoB
gadX,gadX
gadX,rutR
gadX,gadW
gadX,gadE
lpxC,lexA
ftsZ,lexA
ftsA,lexA
ftsQ,lexA
ddlB,lexA
murC,lexA
murG,lexA
ftsW,lexA
murD,lexA
mraY,lexA
murF,lexA
murE,lexA
ftsI,lexA
ftsL,lexA
ftsK,lexA
cysH,hypT
rutR,rutR
ydeO,ydeO
ydeO,phoP
ydeO,evgA
safA,ydeO
safA,phoP
safA,evgA
bglJ,leuO
yjjQ,leuO
cspE,dinJ
dctA,arcA
dctA,dcuR
trg,fis
sbmC,lexA
talA,creB
yhbS,csgD
yhbT,csgD
tpiA,cra
ydhT,narL
ydhT,narP
ydhU,narL
ydhU,narP
ydhX,narL
ydhX,narP
ydhW,narL
ydhW,narP
ydhV,narL
ydhV,narP
ydhY,narL
ydhY,narP
ecnB,ompR
creD,creB
nemA,rutR
nemA,nemR
nemR,rutR
nemR,nemR
fau,fis
fau,lrp
ssrS,fis
ssrS,lrp
pstS,phoB
pstA,phoB
pstC,phoB
pstS,phoB
ygiC,phoP
ygiB,phoP
ygiA,phoP
tolC,phoP
ygiC,marA
ygiC,rob
ygiC,soxS
ygiB,marA
ygiB,rob
ygiB,soxS
ygiA,marA
ygiA,rob
ygiA,soxS
tolC,marA
tolC,rob
tolC,soxS
murP,murR
murQ,murR
murP,murR
murQ,murR
gadW,ydeO
gadW,gadX
gadW,gadW
gadW,sdiA
gadW,phoP
gadE,arcA
gadE,gadX
gadE,ydeO
fadR,fadR
yjeV,dnaA
ogt,narL
ogt,fis
waaZ,marA
waaZ,soxS
waaY,marA
waaY,soxS
citG,narL
citX,narL
citF,narL
citE,narL
citD,narL
citC,narL
dpiA,dcuR
dpiA,narL
dpiB,dcuR
dpiB,narL
ahpF,oxyR
ahpC,oxyR
ymgC,bluR
ariR,bluR
ymgA,bluR
ycgZ,bluR
flhC,matA
flhD,matA
acrD,baeR
acrD,cpxR
mgrR,phoP
fabB,fabR
fabB,fadR
flxA,fis
fliC,matA
fliC,gadE
flgN,csgD
flgM,csgD
ycgR,flhD
yhcH,fis
yhcH,nanR
nanK,fis
nanK,nanR
nanE,fis
nanE,nanR
nanT,fis
nanT,nanR
nanA,fis
nanA,nanR
dcuC,arcA
sodB,nsrR
asr,rcdA
asr,rstA
asr,phoB
ribA,soxS
osmC,lrp
osmC,lrp
ychF,oxyR
metK,metJ
pspF,pspF
cusA,yedW
cusA,phoB
cusB,yedW
cusB,phoB
cusF,yedW
cusF,phoB
cusC,yedW
cusC,phoB
cusS,yedW
cusS,phoB
cusR,yedW
cusR,phoB
inaA,rob
inaA,marA
inaA,soxS
iscA,iscR
iscU,iscR
iscS,iscR
iscR,iscR
dcuD,phoP
gabP,nac
gabT,nac
gabD,nac
glcA,pdhR
glcA,arcA
glcA,glcC
glcB,pdhR
glcB,arcA
glcB,glcC
glcG,pdhR
glcG,arcA
glcG,glcC
glcF,pdhR
glcF,arcA
glcF,glcC
glcE,pdhR
glcE,arcA
glcE,glcC
glcD,pdhR
glcD,arcA
glcD,glcC
glcC,cra
glcC,fis
glcC,glcC
osmY,fliZ
osmY,fis
osmY,lrp
recN,lexA
psiE,phoB
ybjN,rob
ybjN,marA
ybjN,oxyR
ybjN,soxS
rimK,rob
rimK,marA
rimK,oxyR
rimK,soxS
nfsA,rob
nfsA,marA
nfsA,oxyR
nfsA,soxS
ybjC,rob
ybjC,marA
ybjC,oxyR
ybjC,soxS
gadX,phoB
gadX,gadX
gadX,rutR
gadX,gadW
gadX,gadE
metQ,hypT
metQ,metJ
metI,hypT
metI,metJ
metN,hypT
metN,metJ
serA,lrp
mhpF,mhpR
mhpE,mhpR
mhpD,mhpR
mhpC,mhpR
mhpB,mhpR
mhpA,mhpR
mgtL,phoP
mgtA,phoP
treR,phoP
treR,phoP
mgrB,phoP
topA,fis
topA,fis
gyrB,fis
sufE,nsrR
sufE,oxyR
sufE,iscR
sufS,nsrR
sufS,oxyR
sufS,iscR
sufD,nsrR
sufD,oxyR
sufD,iscR
sufC,nsrR
sufC,oxyR
sufC,iscR
sufB,nsrR
sufB,oxyR
sufB,iscR
sufA,nsrR
sufA,oxyR
sufA,iscR
micF,acrR
micF,lrp
micF,marA
micF,soxS
micF,hU
micF,rob
micF,ompR
isrC,oxyR
flu,oxyR
cpxA,cpxR
cpxR,cpxR
emrY,evgA
emrK,evgA
trxC,oxyR
ybaT,gadX
ybaS,gadX
cydB,arcA
cydA,arcA
cydB,arcA
cydA,arcA
cydB,cra
cydA,cra
fldB,soxS
patA,ntrC
patA,fis
bamE,nsrR
bamE,cpxR
mscM,cpxR
psd,cpxR
bacA,cpxR
yaiW,cpxR
sbmA,cpxR
uspD,ydeO
yiiS,ydeO
hisP,ntrC
hisM,ntrC
hisQ,ntrC
hisJ,ntrC
argT,ntrC
prpE,cra
prpE,prpR
prpD,cra
prpD,prpR
prpC,cra
prpC,prpR
prpB,cra
prpB,prpR
yeaH,ntrC
yeaG,ntrC
yhdZ,ntrC
yhdY,ntrC
yhdX,ntrC
yhdW,ntrC
ddpF,ntrC
ddpD,ntrC
ddpC,ntrC
ddpB,ntrC
ddpA,ntrC
ddpX,ntrC
yciG,mcbR
glgP,phoP
glgA,phoP
phoU,phoB
uxaB,exuR
ssrS,fis
ssrS,lrp
ssrS,fis
ssrS,lrp
iraM,phoP
dgkA,basR
rutA,rutR
rutA,ntrC
rutA,phoP
rutA,arcA
rutB,rutR
rutB,ntrC
rutB,phoP
rutB,arcA
rutC,rutR
rutC,ntrC
rutC,phoP
rutC,arcA
rutD,rutR
rutD,ntrC
rutD,phoP
rutD,arcA
rutE,rutR
rutE,ntrC
rutE,phoP
rutE,arcA
rutF,rutR
rutF,ntrC
rutF,phoP
rutF,arcA
rutG,rutR
rutG,ntrC
rutG,phoP
rutG,arcA
actP,fis
yjcH,fis
acs,fis
actP,fis
yjcH,fis
acs,fis
metL,hypT
metL,metJ
metL,phoP
metB,hypT
metB,metJ
metB,phoP
proP,fis
sra,ompR
sra,fis
ftsQ,sdiA
gabP,csiR
gabP,lrp
gabT,csiR
gabT,lrp
gabD,csiR
gabD,lrp
lhgO,csiR
lhgO,lrp
csiD,csiR
csiD,lrp
dsbC,cpxR
lpxA,cpxR
lpxA,gadE
fabZ,cpxR
fabZ,gadE
lpxD,cpxR
lpxD,gadE
skp,cpxR
skp,gadE
phoQ,phoB
ydeM,araC
ydeM,nagC
ydeN,araC
ydeN,nagC
ydeI,rcdA
prmC,arcA
prfA,arcA
hemA,arcA
cbrA,creB
recG,creB
leuO,leuO
leuO,rcsB
fumC,rob
yjiY,yehT
yhjX,ypdB
waaH,basR
fumC,arcA
fumA,arcA
bluF,rcdA
leuL,leuO
sucB,arcA
sucA,arcA
trpL,trpR
gntK,gntR
gntK,idnR
tnaC,torR
bglG,rcsB
bglG,leuO
bglG,fis
ilvL,lrp
mpaA,pgrR
ymjC,pgrR
ymjD,pgrR
ycjY,pgrR
leuE,lrp
cbpM,fis
cbpA,fis
cbpM,fis
cbpA,fis
gloA,rutR
gloA,nemR
nemA,rutR
nemA,nemR
nemR,rutR
nemR,nemR
patD,nac
ydcV,nac
ydcU,nac
ydcT,nac
ydcS,nac
ompN,soxS
ydbK,soxS
nanA,fis
nanA,nanR
nanS,nanR
nanS,nagC
nanM,nanR
nanM,nagC
nanC,nanR
nanC,nagC
feaR,phoB
feaR,nsrR
feaR,nac
tynA,feaR
bglG,rcsB
ygeA,araC
araE,araC
galE,galR
galE,hU
galE,galS
galE,hU
galE,galR
galE,galS
galT,galR
galT,hU
galT,galS
galE,galR
galE,hU
galE,galS
galT,hU
galT,galR
galT,galS
galE,hU
galE,galR
galE,galS
galK,galR
galK,hU
galK,galS
galT,galR
galT,hU
galT,galS
galE,galR
galE,hU
galE,galS
galK,hU
galK,galR
galK,galS
galT,hU
galT,galR
galT,galS
galE,hU
galE,galR
galE,galS
relA,ntrC
ariR,cysB
accA,fadR
accC,fadR
accB,fadR
fabI,fadR
iclR,iclR
iclR,fadR
nagE,nagC
norW,narL
norW,narP
norW,norR
norV,narL
norV,narP
norV,norR
pgm,hU
seqA,hU
garD,cdaR
gudD,cdaR
gudX,cdaR
gudP,cdaR
mngB,mngR
mngA,mngR
rpiB,alsR
cdaR,cdaR
alsE,alsR
alsC,alsR
alsA,alsR
alsB,alsR
rpiR,alsR
alsE,alsR
alsC,alsR
alsA,alsR
alsB,alsR
rpiR,alsR
recX,lexA
recA,lexA
fumB,dcuR
dcuB,dcuR
nfsB,rob
nfsB,soxS
nfsB,marA
idnK,gntR
idnK,idnR
idnR,gntR
idnR,idnR
idnT,gntR
idnT,idnR
idnO,gntR
idnO,idnR
idnD,gntR
idnD,idnR
bglB,rcsB
bglB,leuO
bglB,fis
bglF,rcsB
bglF,leuO
bglF,fis
bglG,rcsB
bglG,leuO
bglG,fis
gadE,arcA
gadE,phoP
gadE,gadE
hdeD,phoP
hdeD,gadE
hdeD,gadX
yeaD,cra
gapA,cra
gapA,cra
gapA,cra
gapA,cra
gntT,gntR
gntT,gntR
asnB,gadX
lon,gadX
gntP,oxyR
gntP,uxuR
nfuA,gntR
gntX,gntR
uxaA,exuR
uxaC,exuR
uxuR,uxuR
uxuR,exuR
exuR,exuR
uidC,uidR
uidC,uxuR
uidB,uidR
uidB,uxuR
uidA,uidR
uidA,uxuR
uidR,uidR
gnd,gadE
ulaF,ulaR
ulaE,ulaR
ulaD,ulaR
ulaC,ulaR
ulaB,ulaR
ulaA,ulaR
ulaG,ulaR
apaH,fis
apaG,fis
rsmA,fis
pdxA,fis
rsmA,fis
pdxA,fis
fadJ,fadR
fadJ,arcA
fadI,fadR
fadI,arcA
malZ,malT
dmsD,narL
ynfH,narL
ynfG,narL
ynfF,narL
ynfE,narL
argG,argR
mdtF,fliZ
mdtF,gadX
mdtF,gadW
mdtF,gadE
mdtF,evgA
mdtF,ydeO
mdtE,fliZ
mdtE,gadX
mdtE,gadW
mdtE,gadE
mdtE,evgA
mdtE,ydeO
gadE,fliZ
gadE,gadX
gadE,gadW
gadE,gadE
gadE,evgA
gadE,ydeO
pspG,pspF
gadY,gadW
gadY,gadX
glnA,ntrC
glnA,fis
glnA,ntrC
cytR,cytR
serC,lrp
ugpQ,phoB
ugpC,phoB
ugpE,phoB
ugpA,phoB
ugpB,phoB
ugpQ,phoB
ugpC,phoB
ugpE,phoB
ugpA,phoB
ugpB,phoB
yidQ,cpxR
dcuA,narL
aspA,narL
gcvB,gcvA
pnp,fis
rpsO,fis
truB,fis
rbfA,fis
infB,fis
nusA,fis
rimP,fis
metY,fis
tisB,lexA
murI,gadX
btuB,gadX
dinG,lexA
folA,tyrR
dapB,argP
lysP,lrp
lysP,argP
gltX,fis
amn,phoB
alaS,alaS
dapD,argP
pgi,soxS
cspD,mqsA
katE,fis
ppc,cra
ung,cpxR
lysC,argP
uvrC,lexA
ssb,arcA
ssb,arcA
ansB,fis
agaA,agaR
agaW,agaR
agaV,agaR
kbaZ,agaR
agaR,agaR
agaI,agaR
agaD,agaR
agaC,agaR
agaB,agaR
kbaY,agaR
agaS,agaR
ppiD,cpxR
ssuB,cysB
ssuB,cbl
ssuC,cysB
ssuC,cbl
ssuD,cysB
ssuD,cbl
ssuA,cysB
ssuA,cbl
ssuE,cysB
ssuE,cbl
aceF,nsrR
aceF,arcA
aceE,nsrR
aceE,arcA
ruvB,lexA
ruvA,lexA
ptrA,lexA
uvrC,lexA
uvrY,lexA
nanM,nanR
nanM,nagC
nanC,nanR
nanC,nagC
ilvH,lrp
ilvI,lrp
cspI,basR
cspI,fis
tsr,cpxR
hcr,oxyR
hcr,nsrR
hcr,narL
hcr,narP
hcp,oxyR
hcp,nsrR
hcp,narL
hcp,narP
galP,nagC
galP,galS
galP,galR
hcaR,hcaR
hcaD,hcaR
hcaB,hcaR
hcaC,hcaR
hcaF,hcaR
hcaE,hcaR
prpR,phoB
prpR,ascG
prpR,prpR
mntH,oxyR
tktB,phoB
glk,cra
evgS,evgA
evgA,evgA
evgS,evgA
evgA,evgA
polB,lexA
allA,allR
allS,allR
glxK,allR
ybbY,allR
allB,allR
ybbW,allR
glxR,allR
hyi,allR
gcl,allR
allE,allS
allC,allS
allD,allS
fhuF,oxyR
ydeP,uvrY
ydeP,narP
ydeP,narL
ydeP,nagC
ydeP,phoP
ydeP,evgA
yegZ,evgA
yegR,evgA
frc,evgA
yfdE,evgA
yfdV,evgA
oxc,evgA
frc,evgA
yfdX,evgA
yrbL,basR
yrbL,phoP
borD,phoP
rstB,phoP
rstA,phoP
slyB,phoP
slyB,phoP
rob,soxS
rob,rob
rob,marA
nagA,phoP
hemL,pdhR
hemL,phoP
pagP,phoP
ybjG,phoP
ompT,phoP
tam,lsrR
lsrG,lsrR
lsrF,lsrR
lsrB,lsrR
lsrD,lsrR
lsrC,lsrR
lsrA,lsrR
baeR,baeR
baeR,cpxR
baeS,baeR
baeS,cpxR
mdtD,baeR
mdtD,cpxR
mdtC,baeR
mdtC,cpxR
mdtB,baeR
mdtB,cpxR
mdtA,baeR
mdtA,cpxR
mglC,fis
mglA,fis
dhaR,dhaR
dhaM,dhaR
dhaL,dhaR
dhaK,dhaR
glnQ,fis
acrD,evgA
fbaA,cra
pgk,cra
epd,cra
artJ,argR
metE,metJ
metE,metR
metR,metJ
metR,metR
metR,metJ
metR,metR
ydjM,lexA
insK,lexA
dinQ,lexA
symE,lexA
ybfE,lexA
hokE,lexA
cho,lexA
pta,creB
ackA,creB
acrR,acrR
yqjH,yqjI
zinT,soxS
ldtB,rob
mltF,rob
fliE,csgD
fhlA,nsrR
fhlA,fhlA
hypE,nsrR
hypE,fhlA
hypD,nsrR
hypD,fhlA
hypC,nsrR
hypC,fhlA
hypB,nsrR
hypB,fhlA
hypA,nsrR
hypA,fhlA
dcuR,narL
dcuS,narL
fbaB,cra
pgaD,ompR
pgaC,ompR
pgaB,ompR
pgaA,ompR
argA,argR
dtpA,ompR
metY,argR
erpA,iscR
nfuA,iscR
ydiU,iscR
napC,iscR
napB,iscR
napH,iscR
napG,iscR
napA,iscR
napD,iscR
napF,iscR
oxyS,oxyR
ybiT,ascG
arcZ,arcA
yhiM,gadE
yidL,rcsB
lgoD,uxuR
yncE,marA
yqjI,yqjI
rcdA,rcdA
ydbK,soxS
yegH,phoB
ttdR,dan
ygiZ,rcsB
omrB,ompR
omrA,ompR
dacC,bolA
dsrA,leuO
fadE,fadR
fadE,arcA
feaB,feaR
feaB,nsrR
grxD,nsrR
galR,galS
galR,galR
nlpA,csgD
aslB,gadE
aslB,rob
pepD,csgD
lpxC,mraZ
lpxC,pdhR
ftsZ,mraZ
ftsZ,pdhR
ftsA,mraZ
ftsA,pdhR
ftsQ,mraZ
ftsQ,pdhR
ddlB,mraZ
ddlB,pdhR
murC,mraZ
murC,pdhR
murG,mraZ
murG,pdhR
ftsW,mraZ
ftsW,pdhR
murD,mraZ
murD,pdhR
mraY,mraZ
mraY,pdhR
murF,mraZ
murF,pdhR
murE,mraZ
murE,pdhR
ftsI,mraZ
ftsI,pdhR
ftsL,mraZ
ftsL,pdhR
rsmH,mraZ
rsmH,pdhR
mraZ,mraZ
mraZ,pdhR
mpl,cra
aceB,arcA
aceB,iclR
aceB,cra
aceA,arcA
aceA,iclR
aceA,cra
aceK,arcA
aceK,iclR
aceK,cra
alkA,ada
araC,araC
argC,argR
argB,argR
argH,argR
argF,argR
argI,argR
argR,argR
tyrA,tyrR
aroF,tyrR
aroG,tyrR
aroG,cpxR
aroH,trpR
aroL,tyrR
aroL,trpR
yaiA,tyrR
yaiA,trpR
aroM,tyrR
aroM,trpR
aroP,cra
aroP,tyrR
bioA,birA
deoC,deoR
deoA,deoR
deoB,deoR
deoD,deoR
deoC,deoR
deoC,cytR
deoC,fis
deoA,deoR
deoA,cytR
deoA,fis
deoB,deoR
deoB,cytR
deoB,fis
deoD,deoR
deoD,cytR
deoD,fis
dmsA,fis
dmsA,narL
dmsB,fis
dmsB,narL
dmsC,fis
dmsC,narL
dusB,fis
fis,fis
fnr,arcA
frdD,narL
frdD,dcuR
frdC,narL
frdC,dcuR
frdB,narL
frdB,dcuR
frdA,narL
frdA,dcuR
galS,galS
galS,galR
galM,galR
galM,hU
galM,galS
galK,galR
galK,hU
galK,galS
galT,galR
galT,hU
galT,galS
galE,galR
galE,hU
galE,galS
galM,hU
galM,galR
galM,galS
galK,hU
galK,galR
galK,galS
galT,hU
galT,galR
galT,galS
galE,hU
galE,galR
galE,galS
glnG,ntrC
glnL,ntrC
glnA,ntrC
glnG,ntrC
glnL,ntrC
glnG,fis
glnG,ntrC
glnL,fis
glnL,ntrC
glnA,fis
glnA,ntrC
glpA,fis
glpA,arcA
glpA,glpR
glpA,flhD
glpB,fis
glpB,arcA
glpB,glpR
glpB,flhD
glpC,fis
glpC,arcA
glpC,glpR
glpC,flhD
glpD,arcA
glpD,glpR
ilvY,ilvY
katG,oxyR
kdpF,kdpE
kdpC,kdpE
kdpB,kdpE
kdpA,kdpE
lacA,lacI
lacY,lacI
lacZ,lacI
lexA,lexA
dinF,lexA
malG,creB
malG,fis
malG,malT
malF,creB
malF,fis
malF,malT
malE,creB
malE,fis
malE,malT
malQ,malT
malP,malT
melR,melR
metA,metJ
metH,metR
umpH,nagC
nagC,nagC
nagA,nagC
nagB,nagC
narG,fis
narG,rstA
narG,narL
narH,fis
narH,rstA
narH,narL
narJ,fis
narJ,rstA
narJ,narL
narI,fis
narI,rstA
narI,narL
narK,fis
narK,narL
nirB,cra
nirB,fis
nirB,narL
nirB,narP
nirD,cra
nirD,fis
nirD,narL
nirD,narP
nirC,cra
nirC,fis
nirC,narL
nirC,narP
cysG,cra
cysG,fis
cysG,narL
cysG,narP
yfaE,dnaA
yfaE,argP
yfaE,fis
nrdA,dnaA
nrdA,argP
nrdA,fis
nrdB,dnaA
nrdB,argP
nrdB,fis
ompC,yjjQ
ompC,lrp
ompC,envY
ompC,ompR
ompC,cpxR
ompF,phoB
ompF,rstA
ompF,cpxR
ompF,ompR
ompF,envY
oxyR,oxyR
phoA,phoB
psiF,phoB
phoB,phoB
phoR,phoB
purB,purR
hflD,purR
purC,purR
purD,rbsR
purD,purR
purD,phoP
purH,rbsR
purH,purR
purH,phoP
purL,purR
purM,purR
purN,purR
purR,purR
pyrC,purR
pyrD,fis
pyrD,purR
recA,lexA
rhaS,rhaS
rhaS,rhaR
rhaR,rhaS
rhaR,rhaR
sodA,arcA
sodA,soxS
sodA,rob
sodA,marA
ssb,lexA
ssb,arcA
sulA,rcdA
sulA,lexA
trpA,trpR
trpB,trpR
trpC,trpR
trpD,trpR
trpE,trpR
trpL,trpR
tyrR,tyrR
uvrA,lexA
uvrA,arcA
uvrB,lexA
uvrD,lexA
alkB,ada
ada,ada
ahpC,metJ
ahpC,oxyR
ahpF,metJ
ahpF,oxyR
araE,araC
cysB,phoP
cysB,cysB
cysH,cysB
cysI,cysB
cysJ,cysB
cysK,cysB
fadL,ompR
fadL,fadR
fadL,arcA
fadL,phoP
ilvI,lrp
ilvH,lrp
purK,purR
purE,purR
rpoH,cytR
rpoH,cytR
rpoH,dnaA
tnaC,torR
tnaA,torR
tnaB,torR
phoE,phoB
tyrB,tyrR
tyrP,tyrR
tyrP,hU
glnB,purR
ilvC,ilvY
malT,mlc
malT,lrp
fabA,fabR
fabA,fadR
mtr,trpR
mtr,hU
mtr,tyrR
purA,marA
purA,purR
purA,gadE
aidB,lrp
aidB,ada
dctR,ydeO
dctR,gadE
dctR,gadW
dctR,gadX
dctR,marA
slp,ydeO
slp,gadE
slp,gadW
slp,gadX
slp,marA
appX,ydeO
appX,appY
appX,arcA
appC,ydeO
appC,appY
appC,arcA
appB,ydeO
appB,appY
appB,arcA
appA,ydeO
appA,appY
appA,arcA
araH,araC
