csgG,basR
csgG,fliZ
csgG,cra
csgG,mlrA
csgG,rstA
csgG,cpxR
csgG,rcsA
csgG,ompR
csgG,csgD
rpsU,lexA
pgk,cra
nuoN,fis
nuoB,fis
mprA,mprA
cadA,lrp
cadA,arcA
cadA,cadC
cadA,gadX
cadA,gadE
fumB,narL
ubiX,purR
ptsH,nagC
ptsH,mlc
ptsH,nagC
ptsH,nagC
ptsH,cra
ptsH,cra
glmS,nagC
lysT,fis
valU,fis
argX,fis
tufB,fis
glnX,fis
tpr,fis
alaX,fis
infB,fis
leuV,fis
pdhR,cra
pdhR,pdhR
sdhC,arcA
uxuB,oxyR
uxuB,uxuR
uxuB,exuR
fixX,caiF
lldD,lldR
lldD,arcA
fimD,lrp
fimH,lrp
fimF,lrp
fimC,lrp
rseC,cpxR
xapB,xapR
tauD,cysB
tauD,cbl
pnp,argR
cydB,arcA
ccmH,narL
ccmH,narP
ccmH,flhD
ccmG,narL
ccmG,narP
ccmG,flhD
napA,narL
napA,narP
napA,flhD
gadC,fliZ
gadC,gadW
gadC,adiY
gadC,fis
gadC,gadX
gadC,gadE
hypF,fhlA
hypF,flhD
dadX,lrp
dadX,lrp
rnpB,cdaR
paaK,paaX
mazF,hipA
mazF,ant
mazF,hipB
mazG,mazE
mazG,fis
mazG,mazE
mazG,fis
ilvX,lrp
pqiB,soxS
pqiB,marA
gadX,adiY
gadX,fis
gadX,gadW
gadX,torR
gadX,gadX
gadX,gadE
gadX,arcA
amtB,ntrC
amtB,gadX
yiaM,yiaJ
recF,dnaA
rtcA,rtcR
phoQ,phoP
xylB,araC
xylB,xylR
focB,hyfR
focB,fhlA
paaY,paaX
zraR,zraR
ynfK,mlc
