Genes of transcription unit,Transcription Factors
ycjY,PgrR 
uspE,GadX 
hslJ,CysB-O-acetyl-L-serine 
ydbD,NsrR-nitric oxide
ynbD // ynbC // ynbB // ynbA,RcsB-BglJ 
sutR,SutR 
mcbR,YgiV 
lsrK // lsrR,CRP-cAMP  // LsrR 
yneM,PhoP 
dgcZ,CysB-O-acetyl-L-serine  // CpxR
ydfH,PhoB 
ydfZ,FNR 
dicC // ydfX // ydfW,DicA 
dicA,DicA 
intQ // insD // ydfE // ydfD // dicB,DicA 
rspA // rspB,YdfH 
add,RbsR-ribose
mepH,NsrR-nitric oxide
rprA,CpxR  // RcsB-P<SUP>asp56</SUP>
ydiV,SdiA 
ynjI,RcsB-BglJ 
yeaE,NsrR-nitric oxide
mipA,PhoB 
nimT,NimR 
yeaR // yoaG,Fis // NarP  // NarL  // NsrR 
argP,ArgP-arginine    // PhoB 
yoaC,CysB-O-acetyl-L-serine 
cbl,CysB-O-acetyl-L-serine  // NtrC 
mntP,Fur-Fe<sup>2+</sup>  // MntR-Mn<sup>2+</sup> 
yebE,CpxR
yebG,LexA 
yebK,YebK 
yecT,RcsB-BglJ 
ftnA,H-NS  // Fur-Fe<sup>2+</sup> 
hchA,H-NS 
yedX,YedW  // CusR-P<SUP>asp</SUP>  // PhoB 
yefM // yoeB,YefM-antitoxin  // YefM-YoeB  
cyaR,CpxR  // CRP-cAMP 
rcnR,RcnR 
rcnB // rcnA,Fur-Fe<sup>2+</sup>  // RcnR 
mlrA,FliZ  
preA // preT,CRP-cAMP 
folE // yeiB,MetJ-S-adenosylmethionine 
yeiP,CRP-cAMP 
yojI,Lrp-Leucine 
arnF // arnE // arnT // arnD // arnA // arnC // arnB,BasR 
alaA,Lrp-Leucine 
yfbR,CysB-O-acetyl-L-serine 
alaC,SgrR 
murR,MurR 
eutH // eutA,HipB antitoxin and 
eutS // eutP // eutQ // eutT // eutD // eutM,NagC 
aegA,CRP-cAMP 
narQ,CRP-cAMP 
glmY,IHF  // GlrR-P<sup>asp56</sup>
pgpC // tadA,NsrR-nitric oxide
raiA,CRP-cAMP 
yfiB // dgcN // yfiR,YjjQ 
intA,AlpA ; CP4-57 prophage
ygaU,CpxR
yqaE,CpxR
casA // casB // casC // casD // casE // cas1 // cas2,CRP-cAMP  // LeuO  // H-NS 
ptrA // recB // recD,LexA 
ppdA // ppdB // ygdB // ppdC // recC,FlhDC 
ygeH,CysB-O-acetyl-L-serine 
fau // ssrS,Fis  //  Lrp  // H-NS 
argO,Lrp-Leucine  // ArgP-arginine   
pitB,PhoB 
dkgA // yqhD,YqhC 
yqhG,RcsB-BglJ 
mqsR // mqsA,MqsA antitoxin of the MqsRA toxin-antitoxin system and 
nudF // yqiB // cpdA // yqiA // parE,CreB  
ygiC // ygiB // ygiA // tolC,Rob  // SoxS  // MarA 
fadH,HipB antitoxin and  // CRP-cAMP  // ArcA  // FadR 
sfsB,RcsB-BglJ 
ibaG,MlrA
aaeX // aaeA // aaeB,CRP-cAMP 
gspO // gspM // gspL // gspK // gspJ // gspI // gspH // gspG // gspF // gspE // gspD // gspC,Fur-Fe<sup>2+</sup>  // H-NS 
tsgA,NsrR-nitric oxide
hofM // hofN // hofO // hofP,CRP-cAMP 
asd,ArgP 
yhjA,FNR  // OxyR 
yhjC,PhoB 
avtA,Lrp-Leucine 
secB // gpsA,CRP-cAMP 
yibQ // envC // gpmM,Cra 
waaH,NsrR-nitric oxide // PhoB 
gor,OxyR 
dinD,LexA 
cbrB,CreB  
mioC,MraZ 
rffM // wzyE // rffT // wzxE // rffA // rffC // rffH // rffG // wecC // wecB // wzzE // rfe,NsrR-nitric oxide
yjbE,RcsAB  // IHF 
yjbJ,FliZ  
adiC,PhoB  // GadE-RcsB
yjfN,CpxR
yjfF // ytfT // ytfR // ytfQ,AraC
bdcA,NsrR-nitric oxide
pepA,aminopeptidase A/I
yjhC // yjhB,NanR 
ydeA,ArcA 
lgoR,UxuR 
yjjP,H-NS 
ftsZ // ftsA,RcsB-P<SUP>asp56</SUP>
slt,CpxR
yeiW,CRP-cAMP 
ihfA // pheT // pheS // pheM // rplT // rpmI // infC // thrS,NsrR-nitric oxide
norR,NsrR-nitric oxide // NorR 
mioC // asnC,AsnC  // Nac 
mnmG // mioC // asnC,AsnC  // Nac 
mazF // mazE // relA,CRP-cAMP  // H-NS 
ygbK,FlhDC 
ftnB,CpxR
mzrA // yqjA,CpxR
yjbH // yjbG // yjbF // yjbE,RcsAB  // IHF 
nhaR,YdeO 
glgP // glgA // glgC // glgX // glgB,PhoP 
rnlB // rnlA,IscR 
eptA,BasR 
rcsB // rcsD,H-NS 
gspO // gspM // gspL // gspK // gspJ // gspI // gspH // gspG // gspF // gspE // gspD // gspC,H-NS 
gspB // gspA,H-NS 
gspB // gspA,H-NS 
cynS // cynT,CynR-Cyanate 
hokD // relE // relB,RelB-RelE   // RelB-antitoxin and 
crp,Fis 
crp,Fis 
hypF,Cra 
hypF,Cra 
eno,Cra 
eno,Cra 
eno,Cra 
hisP // hisM // hisQ // hisJ,H-NS  // ArgR-L-arginine 
hchA,H-NS 
csgG // csgF // csgE // csgD,FliZ   // RstA  
dcuR,CRP-cAMP 
gadW // gadX,PhoB  // GadX  // RutR  // GadW  // H-NS  // FNR  // GadE 
lpxC // ftsZ // ftsA // ftsQ // ddlB // murC // murG // ftsW // murD // mraY // murF // murE // ftsI // ftsL,LexA 
ftsK,LexA 
cysH,HypT-[Met-oxidized] 
rutR,RutR 
ydeO // safA,RcsB-P<SUP>asp56</SUP> // YdeO  // PhoP  // EvgA 
hflC // hflK // hflX // hfq,CRP-cAMP 
bglJ // yjjQ,H-NS  // LeuO 
cspE,DinJ-YafQ  
dctA,ArcA  // CRP-cAMP  // DcuR 
trg,Fis  // CRP-cAMP 
sbmC,CRP-cAMP  // LexA 
talA,CreB  
yhbS // yhbT,CsgD 
tpiA,Cra 
ydhT // ydhU // ydhX // ydhW // ydhV // ydhY,NarL  // NarP  // FNR 
ecnB,OmpR 
creD,CreB  
nemA // nemR,RutR  // NemR 
fau // ssrS,Fis  //  Lrp  // H-NS 
pstS,PhoB  // IHF  // FNR 
pstA // pstC // pstS,PhoB  // IHF  // FNR 
ygiC // ygiB // ygiA // tolC,PhoP 
ygiC // ygiB // ygiA // tolC,MarA  // Rob  // SoxS 
murP // murQ,CRP-cAMP  // MurR 
murP // murQ,MurR  // CRP-cAMP 
gadW,YdeO 
gadW,H-NS  // GadX  // GadW  // SdiA  // PhoP 
gadE,ArcA  // GadX  // YdeO 
fadR,FadR-acyl-CoA
yjeV,DnaA-ATP 
ogt,NarL  // Fis
waaZ // waaY,MarA  // SoxS 
mdh,DpiA-P<sup>asp</sup> 
exuT,DpiA-P<sup>asp</sup> 
citG // citX // citF // citE // citD // citC,FNR  // CRP-cAMP  // NarL  // DpiA-P<sup>asp</sup> 
dpiA // dpiB,DcuR  // NarL 
ahpF // ahpC,OxyR 
ymgC // ariR // ymgA // ycgZ,BluR 
azuC,CRP-cAMP 
ykgR,CRP-cAMP 
flhC // flhD,MatA 
acrD,BaeR  // CpxR
fnrS,FNR 
mgrR,PhoP 
fabB,FabR  // FadR 
flxA,Fis 
fliC,MatA  // GadE  // H-NS 
flgN // flgM,CsgD 
aer,CRP-cAMP  // FNR 
cheZ // cheY // cheB // cheR // tap // tar,FNR 
ycgR,FlhDC 
pdeH,FlhDC 
yhcH // nanK // nanE // nanT // nanA,Fis  // NanR  // CRP-cAMP 
dcuC,FNR  // ArcA 
sodB,NsrR-nitric oxide // IHF  // CRP-cAMP 
asr,RcdA   // H-NS  // RstA   // PhoB 
ribA,SoxS 
osmC,Lrp  // H-NS  // NhaR-Na<SUP>+</SUP>  // RcsB-P<SUP>asp56</SUP>
osmC,H-NS  // Lrp 
ychF,OxyR 
metK,MetJ-S-adenosylmethionine  // CRP-cAMP 
pspF,PspF 
cusA // cusB // cusF // cusC,YedW  // PhoB  // CusR-P<SUP>asp</SUP>
cusS // cusR,YedW  // PhoB  // CusR-P<SUP>asp</SUP>
inaA,Rob  // MarA  // SoxS 
iscA // iscU // iscS // iscR,IscR-2Fe-2S
dcuD,PhoP 
gabP // gabT // gabD,Nac 
glcA // glcB // glcG // glcF // glcE // glcD,PdhR  // ArcA  // GlcC-Glycolate  // IHF 
glcC,Cra  // Fis  // GlcC-Glycolate  // CRP-cAMP 
osmY,FliZ   // Fis  // IHF  // Lrp  // CRP-cAMP 
recN,LexA 
psiE,CRP-cAMP  // PhoB 
hpt,IHF  // CRP-cAMP 
gcd,CRP-cAMP  // IHF 
ybjN // rimK // nfsA // ybjC,Rob  // MarA  // OxyR  // SoxS 
gadX,PhoB  // GadX  // RutR  // GadW  // H-NS  // FNR  // GadE 
metQ // metI // metN,HypT-[Met-oxidized]  // MetJ-S-adenosylmethionine 
serA,Lrp-Leucine  // CRP-cAMP 
mhpF // mhpE // mhpD // mhpC // mhpB // mhpA,MhpR-3HPP  // CRP-cAMP 
mgtL // mgtA,PhoP 
treR,PhoP 
treR,PhoP 
mgrB,PhoP 
topA,Fis 
topA,Fis 
fiu,Fur-Fe<sup>2+</sup>  // CRP-cAMP 
exbD,Fur-Fe<sup>2+</sup> 
fhuE,Fur-Fe<sup>2+</sup> 
gyrB,Fis 
sufE // sufS // sufD // sufC // sufB // sufA,NsrR-nitric oxide // Fur-Fe<sup>2+</sup>  // OxyR  // IHF  // IscR 
micF,AcrR  // Lrp-Leucine  // Lrp  // H-NS  // IHF  // MarA  // SoxS  // HU  // Rob  // OmpR 
isrC // flu,OxyR 
metJ,Fur-Fe<sup>2+</sup> 
hemF // amiA,IHF 
hemF,IHF 
cpxA // cpxR,CpxR
emrY // emrK,EvgA  // FNR 
trxA,CRP-cAMP 
trxC,OxyR 
copA,CueR-Cu<sup>+</sup> 
ybaT // ybaS,GadX 
cueO,CueR-Cu<sup>+</sup> 
chiA,H-NS 
xdhB // xdhC // xdhA,FNR 
cydB // cydA,H-NS  // FNR  // ArcA 
cydB // cydA,H-NS  // FNR  // ArcA 
cydB // cydA,Cra 
fldB,SoxS 
patA,NtrC  // Fis  // IHF 
gpmA,Fur-Fe<sup>2+</sup> 
ryhB,Fur-Fe<sup>2+</sup> 
ygaC,Fur-Fe<sup>2+</sup> 
bamE,NsrR-nitric oxide // CpxR
mscM // psd,CpxR
bacA,CpxR
yaiW // sbmA,CpxR
uspD // yiiS,YdeO 
hisP // hisM // hisQ // hisJ // argT,NtrC 
prpE // prpD // prpC // prpB,Cra  // CRP-cAMP  // PrpR-2-methylcitrate 
yeaH // yeaG,NtrC 
yhdZ // yhdY // yhdX // yhdW,NtrC 
ddpF // ddpD // ddpC // ddpB // ddpA // ddpX,NtrC 
glnD,FNR // Fur-Fe<sup>2+</sup> 
yciG,McbR  // H-NS 
glgP // glgA,PhoP 
phoU,PhoB 
uxaB,CRP-cAMP  // ExuR 
ssrS,Fis  //  Lrp  // H-NS 
ssrS,Fis  //  Lrp  // H-NS 
iraM,PhoP 
lacI // mhpR,CRP-cAMP 
dgkA,BasR 
rutA // rutB // rutC // rutD // rutE // rutF // rutG,RutR  // NtrC  // PhoP  // ArcA 
actP // yjcH // acs,Fis  // IHF 
actP // yjcH // acs,Fis  // CRP-cAMP  // IHF 
metL // metB,HypT-[Met-oxidized]  // MetJ-S-adenosylmethionine  // PhoP 
proP,Fis  // CRP-cAMP 
sra,OmpR  // Fis  // IHF 
ftsQ,SdiA 
csiE,CRP-cAMP  // H-NS 
gabP // gabT // gabD // lhgO // csiD,CsiR  // CRP-cAMP  // Lrp-Leucine  // H-NS 
pdeR,FliZ   // RutR 
dsbC,CpxR
lpxA // fabZ // lpxD // skp,CpxR // GadE 
phoQ,PhoB 
ydeM // ydeN,AraC-Arabinose  // NagC 
ydeI,RcdA  
sroD // fadD,FadR  // ArcA  // CRP-cAMP 
prmC // prfA // hemA,FNR  // ArcA  // IHF 
rybA // mntS,MntR-Mn<sup>2+</sup> 
cbrA,CreB  
recG,CreB  
patZ,CRP-cAMP 
leuO,LeuO  //  H-NS  // RcsB-BglJ 
fumC,Rob 
rmf,CRP-cAMP 
yjiY,CRP-cAMP  // YehT 
yhjX,YpdB
waaH,BasR 
fumC // fumA,ArcA  // FNR  // CRP-cAMP 
bluF,RcdA  
leuL,LeuO 
sucB // sucA,IHF  // ArcA  // FNR 
trpL,TrpR-Tryptophan 
gntK,GntR  // IdnR-5-ketogluconate  // CRP-cAMP 
ivbL,CRP-cAMP 
tnaC,CRP-cAMP  // TorR 
bglG, RcsB-BglJ  // LeuO  // Fis  // H-NS  // CRP-cAMP 
ilvL,IHF 
ilvL,Lrp  // Lrp-Leucine  // IHF 
mpaA // ymjC // ymjD // ycjY,PgrR 
leuE,Lrp-Leucine 
cbpM // cbpA,Fis 
cbpM // cbpA,Fis 
gloA // nemA // nemR,RutR  // NemR 
patD // ydcV // ydcU // ydcT // ydcS,Nac 
ompN // ydbK,SoxS 
nanA,Fis  // NanR  // CRP-cAMP 
nanS // nanM // nanC,NanR  // NagC  // CRP-cAMP 
feaR,CRP-cAMP  // PhoB  // NsrR-nitric oxide // Nac 
tynA,FeaR 
bglG,RcsB-BglJ  // CRP-cAMP 
ygeA // araE,CRP-cAMP  // AraC-Arabinose 
galE,GalR  // HU  // H-NS  // GalS  // CRP-cAMP 
galE,CRP-cAMP  // HU  // GalR  // GalS  // GalR-galactose // GalS-galactose
galT // galE,GalR  // HU  // H-NS  // GalS  // CRP-cAMP 
galT // galE,CRP-cAMP  // HU  // GalR  // GalS  // GalR-galactose // GalS-galactose
galK // galT // galE,GalR  // HU  // H-NS  // GalS  // CRP-cAMP 
galK // galT // galE,CRP-cAMP  // HU  // GalR  // GalS  // GalR-galactose // GalS-galactose
relA,NtrC 
ariR,CysB-O-acetyl-L-serine 
accA,FadR 
accC // accB,FadR 
fabI,FadR 
iclR,IclR-pyruvate  // FadR 
nagE,NagC  // CRP-cAMP 
norW // norV,FNR  // NarL  // NarP  // NorR  // IHF 
pgm // seqA,HU 
garD,CdaR 
gudD // gudX // gudP,CdaR 
mngB // mngA,MngR 
rpiB,AlsR 
cdaR,CdaR 
alsE // alsC // alsA // alsB // rpiR,AlsR 
alsE // alsC // alsA // alsB // rpiR,AlsR 
recX // recA,LexA 
fumB // dcuB,DcuR 
znuB // znuC,Zur-Zn<sup>2+</sup> 
zntA,ZntR-Zn<sup>2+</sup> 
nfsB,Rob  // SoxS  // MarA 
znuA,Zur-Zn<sup>2+</sup> 
idnK,GntR  // IdnR  // CRP-cAMP 
idnR // idnT // idnO // idnD,GntR  // IdnR-5-ketogluconate  // CRP-cAMP 
lacA // lacY // lacZ,CRP-cAMP 
lacA // lacY // lacZ,CRP-cAMP 
nrdG // nrdD,H-NS  // NrdR-Zn<sup>2+</sup>  // FNR 
bglB // bglF // bglG, RcsB-BglJ  // LeuO  // Fis  // H-NS  // CRP-cAMP 
gadE,ArcA  // PhoP  // GadE 
hdeD,RcsB-P<SUP>asp56</SUP> // PhoP  // H-NS  // GadE  // GadX 
yeaD // gapA,Cra 
gapA,Cra 
gapA,Cra  // CRP-cAMP 
gapA,Cra 
gntT,GntR  // CRP-cAMP 
gntT,GntR  // CRP-cAMP 
asnB,GadX 
lon,GadX 
gntP,OxyR  // UxuR  // CRP-cAMP 
nfuA // gntX,GntR  // CRP-cAMP 
ibpB,IHF 
uxaA // uxaC,ExuR  // CRP-cAMP  // FNR 
uxuR,UxuR  // ExuR  // CRP-cAMP 
exuR,ExuR 
uidC // uidB // uidA,UidR  // UxuR  // CRP-cAMP 
uidR,UidR 
gnd,FNR // Fur-Fe<sup>2+</sup>  // GadE 
ulaF // ulaE // ulaD // ulaC // ulaB // ulaA,UlaR  // IHF  // CRP-cAMP 
ulaG,UlaR  // IHF 
apaH // apaG // rsmA // pdxA,Fis 
rsmA // pdxA,Fis 
fadJ // fadI,FadR  // ArcA 
malZ,MalT-Maltotriose-ATP 
dmsD // ynfH // ynfG // ynfF // ynfE,NarL  // FNR 
argG,ArgR-L-arginine  // CRP-cAMP 
mdtF // mdtE // gadE,FliZ   // H-NS  // GadX  // GadW  // CRP-cAMP  // GadE  // EvgA  // YdeO 
pspG,PspF  // IHF 
gadY,RcsB-P<SUP>asp56</SUP> // GadW  // GadX 
glnA,NtrC  // CRP-cAMP 
glnA,CRP-cAMP  // Fis  // NtrC 
cytR,CRP-cAMP  // CytR 
serC,CRP-cAMP  // Lrp 
ugpQ // ugpC // ugpE // ugpA // ugpB,PhoB 
ugpQ // ugpC // ugpE // ugpA // ugpB,PhoB  // CRP-cAMP 
yidQ,CpxR
dcuA // aspA,NarL  // FNR  // CRP-cAMP 
entS,Fur-Fe<sup>2+</sup> 
gcvB,GcvA 
pnp // rpsO // truB // rbfA // infB // nusA // rimP // metY,Fis 
tisB,LexA 
murI // btuB,GadX 
dinG,LexA 
folA,IHF  // TyrR-Tyrosine 
dapB,ArgP 
lysP,Lrp  // ArgP 
gltX,Fis
amn,PhoB 
manA,CRP-cAMP 
alaS,AlaS-L-alanine
dapD,ArgP 
pgi,SoxS 
aspC,FNR // Fur-Fe<sup>2+</sup> 
cspD,CRP-cAMP  // MqsA antitoxin of the MqsRA toxin-antitoxin system and  // H-NS 
cysE,SutR 
katE,Fur-Fe<sup>2+</sup>  // Fis 
ppc,Cra 
ung,CpxR
lysC,ArgP 
uvrC,LexA 
ssb,ArcA 
ssb,ArcA 
ansB,Fis 
agaA // agaW // agaV // kbaZ,AgaR  // CRP-cAMP 
agaR,AgaR 
agaI // agaD // agaC // agaB // kbaY // agaS,AgaR 
ppiD,CpxR
ssuB // ssuC // ssuD // ssuA // ssuE,CysB-O-acetyl-L-serine  // FNR  // Cbl  // IHF 
aceF // aceE,NsrR-nitric oxide // FNR  // ArcA 
rplT,FNR 
ruvB // ruvA,LexA 
ptrA,LexA 
uvrC // uvrY,LexA 
sdhB // sdhA // sdhD,CRP-cAMP 
cstA,CRP-cAMP 
nanM // nanC,NanR  // NagC  // CRP-cAMP 
ilvH // ilvI,Lrp 
cspI,BasR  // Fis 
tsr,CpxR
hcr // hcp,OxyR  // NsrR  // FNR  // NarL  // NarP 
galP,NagC  // GalS-galactose // GalR-galactose // GalR  // GalS  // CRP-cAMP 
sra // bdm,RcsB-P<SUP>asp56</SUP>
hcaR,HcaR 
hcaD // hcaB // hcaC // hcaF // hcaE,HcaR-HCA 
prpR,PhoB  // AscG  // PrpR-2-methylcitrate  // CRP-cAMP 
mntH,OxyR  // Fur-Fe<sup>2+</sup>  // MntR-Mn<sup>2+</sup> 
tktB,PhoB 
agp,CRP-cAMP 
glk,Cra 
evgS // evgA,H-NS  // EvgA 
evgS // evgA,H-NS  // EvgA 
polB,LexA 
allA,AllR-allantoin
allS,AllR-allantoin
glxK // ybbY // allB // ybbW // glxR // hyi // gcl,AllR-allantoin
allE // allC // allD,AllS-allantoin 
yhhY,Fur-Fe<sup>2+</sup> 
tfaQ // ydfN // nohA,Fur-Fe<sup>2+</sup> 
fhuF,OxyR  // Fur-Fe<sup>2+</sup> 
ydeP,UvrY- Phosphorylated  // NarP // NarL // RcsB-P<SUP>asp56</SUP> // H-NS  // NagC  // PhoP  // EvgA 
ydeO,H-NS 
yegZ // yegR,EvgA 
frc,EvgA 
yfdE // yfdV // oxc // frc // yfdX,EvgA 
yrbL,BasR  // PhoP 
borD,PhoP 
rstB // rstA,PhoP 
slyB,PhoP 
slyB,PhoP 
rob,SoxS  // Rob  // MarA 
nagA,PhoP 
hemL,PdhR  // PhoP 
pagP,PhoP 
ybjG,PhoP 
ompT,PhoP 
tam // lsrG // lsrF // lsrB // lsrD // lsrC // lsrA,LsrR  // CRP-cAMP 
baeR // baeS // mdtD // mdtC // mdtB // mdtA,BaeR  // CpxR
mglC // mglA,Fis 
dhaR,DhaR 
dhaM // dhaL // dhaK,DhaR 
glnQ,Fis 
acrD,EvgA 
fbaA // pgk // epd,Cra  // CRP-cAMP 
artJ,ArgR-L-arginine 
metE,MetJ-S-adenosylmethionine  // MetR-L-homocysteine
metR,MetJ-S-adenosylmethionine  // MetR-L-homocysteine
metR,MetJ-S-adenosylmethionine  // MetR-L-homocysteine
ydjM,LexA 
insK,LexA 
dinQ,LexA 
symE,LexA 
ybfE,LexA 
hokE,LexA 
cho,LexA 
pta // ackA,CreB  
acrR,AcrR 
yqjH,Fur-Fe<sup>2+</sup>  // YqjI 
zinT,Zur-Zn<sup>2+</sup>  // SoxS  // Fur-Fe<sup>2+</sup> 
ldtB,CRP-cAMP  // Rob 
mltF,Rob 
fliE,CsgD 
scpC // scpB // argK // scpA,FNR 
fhlA // hypE // hypD // hypC // hypB // hypA,NsrR-nitric oxide // IHF  // FhlA-Formate 
fhlA // hypE // hypD // hypC // hypB,FNR 
dcuR // dcuS,NarL  // FNR 
bcsZ // bcsB,FNR 
gapC_2 // gapC_1,FNR 
fbaB,Cra 
pgaD // pgaC // pgaB // pgaA,OmpR // NhaR-Na<SUP>+</SUP> 
argA,ArgR-L-arginine 
dtpA,OmpR 
metY,CRP-cAMP  // ArgR-L-arginine 
appY,DpiA-P<sup>asp</sup>  // H-NS 
erpA,IscR 
nfuA,IscR 
ydiU,IscR 
napC // napB // napH // napG // napA // napD // napF,IscR 
oxyS,OxyR 
pepT,FNR 
pitA,FNR 
ybiT,AscG  // CRP-cAMP 
arcZ,ArcA 
yhiM,H-NS  // GadE-RcsB
yidL,RcsB-BglJ 
iraD,FNR 
lgoD,UxuR 
yjjZ,Fur-Fe<sup>2+</sup> 
yncE,MarA 
yqjI,YqjI  // FNR 
ysgA,FNR 
rcdA,RcdA  
sxy,CRP-cAMP 
comR,CRP-cAMP 
bhsA,ComR  // CRP-cAMP 
pliG,Zur-Zn<sup>2+</sup> 
ychH,CRP-cAMP 
ychO,FNR 
ydbK,SoxS 
ydcO,SutR 
ydeJ,FNR 
nimR,NimR 
yegH,PhoB 
pdeF,FNR 
ttdR,Dan-L-tartrate 
ygiZ,RcsB-BglJ 
aaeR,CRP-cAMP 
dcuD,IHF 
omrB,OmpR 
omrA,OmpR 
adeD,H-NS 
dacC,BolA 
dsrA,LeuO 
fadE,FadR  // ArcA 
feaB,CRP-cAMP  // FeaR  // NsrR 
grxD,NsrR-nitric oxide
hdfR,H-NS 
galR,GalS-galactose // GalR-galactose
ompX,FNR 
ompW,FNR 
nlpA,CsgD 
mcaS,CRP-cAMP 
pheM // rplT,FNR 
aslB,GadE-RcsB  // Rob 
dgcC,CsgD 
pepD,CsgD 
molR_1,RcsB-BglJ  // LexA 
lpxC // ftsZ // ftsA // ftsQ // ddlB // murC // murG // ftsW // murD // mraY // murF // murE // ftsI // ftsL // rsmH // mraZ,MraZ  // PdhR 
sohB,CRP-cAMP 
sohB,CRP-cAMP 
mpl,Cra  // CRP-cAMP 
aceB // aceA // aceK,ArcA  // CRP-cAMP  // IclR-pyruvate  // IHF  // Cra 
alkA,Ada 
araC,AraC  // CRP-cAMP  // AraC-Arabinose 
argC // argB // argH,ArgR-L-arginine 
argF,ArgR-L-arginine 
argI,ArgR-L-arginine 
argR,ArgR-L-arginine 
tyrA // aroF,TyrR-Tyrosine 
aroG,TyrR-Phenylalanine  // CpxR
aroH,TrpR-Tryptophan 
aroL // yaiA // aroM,TyrR-Tyrosine  // TrpR-Tryptophan 
aroP,Cra  // TyrR-Tyrosine 
bioA,BirA-bio-5'-AMP 
cirA,Fur-Fe<sup>2+</sup>  // CRP-cAMP 
cirA,Fur-Fe<sup>2+</sup>  // CRP-cAMP 
cyaA,CRP-cAMP 
deoC // deoA // deoB // deoD,DeoR 
deoC // deoA // deoB // deoD,DeoR  // CytR  // ModE-MoO<sub>4</sub><sup>2-</sup>  // CRP-cAMP  // Fis 
