rpsO,fis
truB,fis
rbfA,fis
infB,fis
nusA,fis
rimP,fis
murI,gadX
agaA,agaR
agaW,agaR
agaV,agaR
agaI,agaR
agaD,agaR
agaC,agaR
agaB,agaR
kbaY,agaR
ssuB,cysB
ssuB,cbl
ssuC,cysB
ssuC,cbl
ssuD,cysB
ssuD,cbl
ssuA,cysB
ssuA,cbl
aceF,nsrR
aceF,arcA
ruvB,lexA
uvrC,lexA
nanM,nanR
nanM,nagC
ilvH,lrp
hcr,oxyR
hcr,nsrR
hcr,narL
hcr,narP
hcaD,hcaR
hcaB,hcaR
hcaC,hcaR
hcaF,hcaR
evgS,evgA
evgS,evgA
glxK,allR
ybbY,allR
allB,allR
ybbW,allR
glxR,allR
hyi,allR
allE,allS
allC,allS
yegZ,evgA
yfdE,evgA
yfdV,evgA
oxc,evgA
frc,evgA
rstB,phoP
tam,lsrR
lsrG,lsrR
lsrF,lsrR
lsrB,lsrR
lsrD,lsrR
lsrC,lsrR
baeR,baeR
baeR,cpxR
baeS,baeR
baeS,cpxR
mdtD,baeR
mdtD,cpxR
mdtC,baeR
mdtC,cpxR
mdtB,baeR
mdtB,cpxR
mglC,fis
dhaM,dhaR
dhaL,dhaR
fbaA,cra
pgk,cra
pta,creB
fhlA,nsrR
fhlA,fhlA
hypE,nsrR
hypE,fhlA
hypD,nsrR
hypD,fhlA
hypC,nsrR
hypC,fhlA
hypB,nsrR
hypB,fhlA
dcuR,narL
pgaD,ompR
pgaC,ompR
pgaB,ompR
napC,iscR
napB,iscR
napH,iscR
napG,iscR
napA,iscR
napD,iscR
lpxC,mraZ
lpxC,pdhR
ftsZ,mraZ
ftsZ,pdhR
ftsA,mraZ
ftsA,pdhR
ftsQ,mraZ
ftsQ,pdhR
ddlB,mraZ
ddlB,pdhR
murC,mraZ
murC,pdhR
murG,mraZ
murG,pdhR
ftsW,mraZ
ftsW,pdhR
murD,mraZ
murD,pdhR
mraY,mraZ
mraY,pdhR
murF,mraZ
murF,pdhR
murE,mraZ
murE,pdhR
ftsI,mraZ
ftsI,pdhR
ftsL,mraZ
ftsL,pdhR
rsmH,mraZ
rsmH,pdhR
aceB,arcA
aceB,iclR
aceB,cra
aceA,arcA
aceA,iclR
aceA,cra
argC,argR
argB,argR
tyrA,tyrR
aroL,tyrR
aroL,trpR
yaiA,tyrR
yaiA,trpR
deoC,deoR
deoA,deoR
deoB,deoR
deoC,deoR
deoC,cytR
deoC,fis
deoA,deoR
deoA,cytR
deoA,fis
deoB,deoR
deoB,cytR
deoB,fis
dmsA,fis
dmsA,narL
dmsB,fis
dmsB,narL
dusB,fis
frdD,narL
frdD,dcuR
frdC,narL
frdC,dcuR
frdB,narL
frdB,dcuR
galM,galR
galM,hU
galM,galS
galK,galR
galK,hU
galK,galS
galT,galR
galT,hU
galT,galS
galM,hU
galM,galR
galM,galS
galK,hU
galK,galR
galK,galS
galT,hU
galT,galR
galT,galS
glnG,ntrC
glnL,ntrC
glnG,ntrC
glnG,fis
glnG,ntrC
glnL,fis
glnL,ntrC
glpA,fis
glpA,arcA
glpA,glpR
glpA,flhD
glpB,fis
glpB,arcA
glpB,glpR
glpB,flhD
kdpF,kdpE
kdpC,kdpE
kdpB,kdpE
lacA,lacI
lacY,lacI
lexA,lexA
malG,creB
malG,fis
malG,malT
malF,creB
malF,fis
malF,malT
malQ,malT
umpH,nagC
nagC,nagC
nagA,nagC
narG,fis
narG,rstA
narG,narL
narH,fis
narH,rstA
narH,narL
narJ,fis
narJ,rstA
narJ,narL
nirB,cra
nirB,fis
nirB,narL
nirB,narP
nirD,cra
nirD,fis
nirD,narL
nirD,narP
nirC,cra
nirC,fis
nirC,narL
nirC,narP
yfaE,dnaA
yfaE,argP
yfaE,fis
nrdA,dnaA
nrdA,argP
nrdA,fis
phoA,phoB
phoB,phoB
purB,purR
purD,rbsR
purD,purR
purD,phoP
purM,purR
rhaS,rhaS
rhaS,rhaR
trpA,trpR
trpB,trpR
trpC,trpR
trpD,trpR
trpE,trpR
alkB,ada
ahpC,metJ
ahpC,oxyR
cysH,cysB
cysI,cysB
ilvI,lrp
purK,purR
tnaC,torR
tnaA,torR
dctR,ydeO
dctR,gadE
dctR,gadW
dctR,gadX
dctR,marA
appX,ydeO
appX,appY
appX,arcA
appC,ydeO
appC,appY
appC,arcA
appB,ydeO
appB,appY
appB,arcA
araH,araC
araG,araC
cydA,hypT
cydA,arcA
cyoE,yedW
cyoE,cra
cyoE,pdhR
cyoE,arcA
cyoE,gadE
cyoD,yedW
cyoD,cra
cyoD,pdhR
cyoD,arcA
cyoD,gadE
cyoC,yedW
cyoC,cra
cyoC,pdhR
cyoC,arcA
cyoC,gadE
cyoB,yedW
cyoB,cra
cyoB,pdhR
cyoB,arcA
cyoB,gadE
sucA,arcA
sucB,arcA
sucC,arcA
carA,argR
carA,fis
carA,rutR
carA,purR
carA,i
atoB,atoC
atoD,atoC
atoA,atoC
betA,cra
betA,betI
betA,arcA
betB,cra
betB,betI
betB,arcA
bioB,birA
bioF,birA
bioC,birA
malK,malT
lamB,malT
tdcG,tdcR
tdcG,tdcA
tdcF,tdcR
tdcF,tdcA
tdcE,tdcR
tdcE,tdcA
tdcD,tdcR
tdcD,tdcA
tdcC,tdcR
tdcC,tdcA
tdcB,tdcR
tdcB,tdcA
ebgA,ebgR
fucP,fucR
fucI,fucR
fucK,fucR
fucU,fucR
melA,melR
malX,malI
srlA,gutR
srlA,gutM
srlE,gutR
srlE,gutM
srlB,gutR
srlB,gutM
srlD,gutR
srlD,gutM
gutM,gutR
gutM,gutM
srlR,gutR
srlR,gutM
fucO,fucR
flhC,yjjQ
flhC,fliZ
flhC,matA
flhC,ompR
flhC,lrhA
flhC,hdfR
flhC,rcsA
flhC,qseB
cynT,cynR
cynS,cynR
cysM,cysB
cysA,cysB
cysW,cysB
cysU,cysB
cysC,cysB
cysN,cysB
dsdX,dsdC
fecE,hypT
fecE,pdhR
fecD,hypT
fecD,pdhR
fecC,hypT
fecC,pdhR
fecB,hypT
fecB,pdhR
hycI,nsrR
hycI,fhlA
hycH,nsrR
hycH,fhlA
hycG,nsrR
hycG,fhlA
hycF,nsrR
hycF,fhlA
hycE,nsrR
hycE,fhlA
hycD,nsrR
hycD,fhlA
hycC,nsrR
hycC,fhlA
hycB,nsrR
hycB,fhlA
hypA,nsrR
hypA,fhlA
hypB,nsrR
hypB,fhlA
hypC,nsrR
hypC,fhlA
hypD,nsrR
hypD,fhlA
fdnG,narP
fdnG,narL
fdnH,narP
fdnH,narL
fruA,cra
fruK,cra
mglC,galS
mglC,flhD
mglC,galR
mglA,galS
mglA,flhD
mglA,galR
gatD,gatR
gatD,arcA
gatC,gatR
gatC,arcA
gatB,gatR
gatB,arcA
gatA,gatR
gatA,arcA
gatZ,gatR
gatZ,arcA
gcvP,purR
gcvP,lrp
gcvP,gcvA
gcvH,purR
gcvH,lrp
gcvH,gcvA
glnQ,ntrC
glnP,ntrC
glpX,glpR
glpK,glpR
leuD,leuO
leuC,leuO
leuB,leuO
leuA,leuO
umuD,lexA
gltB,adiY
gltB,hdfR
gltB,lrp
gltB,nac
gltB,argR
gltB,gadE
gltD,adiY
gltD,hdfR
gltD,lrp
gltD,nac
gltD,argR
gltD,gadE
livF,lrp
livG,lrp
livM,lrp
livH,lrp
marR,cpxR
marR,acrR
marR,cra
marR,marR
marR,marA
marR,soxS
marR,fis
marR,rob
marA,cpxR
marA,acrR
marA,cra
marA,marR
marA,marA
marA,soxS
marA,fis
marA,rob
mtlA,mtlR
mtlA,cra
mtlA,fis
mtlD,mtlR
mtlD,cra
mtlD,fis
manX,cra
manX,mlc
manX,nagC
manY,cra
manY,mlc
manY,nagC
codB,purR
codB,nac
nrfA,nsrR
nrfA,fis
nrfA,flhD
nrfA,narL
nrfA,narP
nrfB,nsrR
nrfB,fis
nrfB,flhD
nrfB,narL
nrfB,narP
nrfC,nsrR
nrfC,fis
nrfC,flhD
nrfC,narL
nrfC,narP
nrfD,nsrR
nrfD,fis
nrfD,flhD
nrfD,narL
nrfD,narP
nrfE,nsrR
nrfE,fis
nrfE,flhD
nrfE,narL
nrfE,narP
nrfF,nsrR
nrfF,fis
nrfF,flhD
nrfF,narL
nrfF,narP
phnP,phoB
phnO,phoB
phnN,phoB
phnM,phoB
phnL,phoB
phnK,phoB
phnJ,phoB
phnI,phoB
phnH,phoB
phnG,phoB
phnF,phoB
phnE_2,phoB
phnE_1,phoB
phnD,phoB
phoU,phoB
pstB,phoB
pstA,phoB
pstC,phoB
speB,purR
guaA,fis
guaA,purR
guaA,dnaA
rbsR,rbsR
rbsD,rbsR
rbsA,rbsR
rbsC,rbsR
rbsB,rbsR
wcaB,rcsA
wcaA,rcsA
wzc,rcsA
wzb,rcsA
ftsQ,sdiA
ftsA,sdiA
torC,narL
torC,torR
torA,narL
torA,torR
treC,treR
treC,arcA
araD,araC
araA,araC
fadA,fis
fadA,fadR
fadA,arcA
glpQ,fis
glpQ,glpR
rhaD,rhaS
rhaA,rhaS
oppA,lrp
oppA,arcA
oppB,lrp
oppB,arcA
oppC,lrp
oppC,arcA
oppD,lrp
oppD,arcA
tdh,lrp
eda,kdgR
eda,gntR
eda,cra
gntU,gntR
gntU,idnR
acrA,mprA
acrA,envR
acrA,acrR
acrA,phoP
acrA,marA
acrA,soxS
acrA,rob
arsR,arsR
arsB,arsR
artM,argR
artQ,argR
artI,argR
ascF,ascG
caiE,caiF
caiE,arcA
caiD,caiF
caiD,arcA
caiC,caiF
caiC,arcA
caiB,caiF
caiB,arcA
caiA,caiF
caiA,arcA
chbG,chbR
chbG,nagC
chbF,chbR
chbF,nagC
chbR,chbR
chbR,nagC
chbA,chbR
chbA,nagC
chbC,chbR
chbC,nagC
creA,nagC
creB,nagC
creC,nagC
cydC,narL
cydC,arcA
dadA,lrp
recF,dnaA
recF,argP
dnaN,dnaA
dnaN,argP
fabH,fadR
fabD,fadR
feoC,nagC
feoA,nagC
flgN,flhD
flgM,flhD
flgB,flhD
flgC,flhD
flgD,flhD
flgE,flhD
flgF,flhD
flgG,flhD
flgH,flhD
flgI,flhD
fliD,flhD
fliS,flhD
fliL,flhD
fliM,flhD
fliN,flhD
fliO,flhD
fliP,flhD
fliQ,flhD
glmS,nagC
yhiD,fliZ
yhiD,phoP
yhiD,gadE
yhiD,gadW
yhiD,lrp
yhiD,marA
yhiD,gadX
yhiD,torR
hdeB,fliZ
hdeB,phoP
hdeB,gadE
hdeB,gadW
hdeB,lrp
hdeB,marA
hdeB,gadX
hdeB,torR
hipA,hipB
hipA,hipA
hipA,ant
hyaA,ydeO
hyaA,fis
hyaA,narL
hyaA,narP
hyaA,iscR
hyaA,arcA
hyaA,appY
hyaB,ydeO
hyaB,fis
hyaB,narL
hyaB,narP
hyaB,iscR
hyaB,arcA
hyaB,appY
hyaC,ydeO
hyaC,fis
hyaC,narL
hyaC,narP
hyaC,iscR
hyaC,arcA
hyaC,appY
hyaD,ydeO
hyaD,fis
hyaD,narL
hyaD,narP
hyaD,iscR
hyaD,arcA
hyaD,appY
hyaE,ydeO
hyaE,fis
hyaE,narL
hyaE,narP
hyaE,iscR
hyaE,arcA
hyaE,appY
hybO,arcA
hybO,narL
hybG,arcA
hybG,narL
hybF,arcA
hybF,narL
hybE,arcA
hybE,narL
hybD,arcA
hybD,narL
hybC,arcA
hybC,narL
hybB,arcA
hybB,narL
moeB,arcA
moeB,narL
cheW,cpxR
cheA,cpxR
motB,cpxR
ccmH,narL
ccmH,narP
ccmH,flhD
ccmG,narL
ccmG,narP
ccmG,flhD
ccmF,narL
ccmF,narP
ccmF,flhD
ccmE,narL
ccmE,narP
ccmE,flhD
ccmD,narL
ccmD,narP
ccmD,flhD
ccmC,narL
ccmC,narP
ccmC,flhD
ccmB,narL
ccmB,narP
ccmB,flhD
ccmA,narL
ccmA,narP
ccmA,flhD
napC,narL
napC,narP
napC,flhD
napB,narL
napB,narP
napB,flhD
napH,narL
napH,narP
napH,flhD
napG,narL
napG,narP
napG,flhD
napA,narL
napA,narP
napA,flhD
napD,narL
napD,narP
napD,flhD
nikR,nikR
nikR,narL
nikA,nikR
nikA,narL
nikB,nikR
nikB,narL
nikC,nikR
nikC,narL
nikD,nikR
nikD,narL
nuoN,arcA
nuoN,narL
nuoM,arcA
nuoM,narL
nuoL,arcA
nuoL,narL
nuoK,arcA
nuoK,narL
nuoJ,arcA
nuoJ,narL
nuoI,arcA
nuoI,narL
nuoH,arcA
nuoH,narL
nuoG,arcA
nuoG,narL
nuoF,arcA
nuoF,narL
nuoE,arcA
nuoE,narL
nuoC,arcA
nuoC,narL
nuoB,arcA
nuoB,narL
phoQ,phoP
potF,ntrC
potG,ntrC
potH,ntrC
pspA,pspF
pspB,pspF
pspC,pspF
pspD,pspF
rpsI,fis
rpmA,mlrA
rpsQ,arcA
rpmC,arcA
rplP,arcA
rpsC,arcA
rplV,arcA
rpsS,arcA
rplB,arcA
rplW,arcA
rplD,arcA
rplC,arcA
ruvB,lexA
serC,lrp
tehA,nsrR
infC,nsrR
ttdT,dan
ttdA,dan
ubiC,narL
ubiC,arcA
dcd,rbsR
xylF,fis
xylF,xylR
xylG,fis
xylG,xylR
xylH,fis
xylH,xylR
pflB,narL
pflB,arcA
pflB,arcA
pflB,narL
csgC,fliZ
csgC,cpxR
csgC,csgD
csgB,fliZ
csgB,cpxR
csgB,csgD
csgG,rcdA
csgG,basR
csgG,fliZ
csgG,cra
csgG,mlrA
csgG,rstA
csgG,cpxR
csgG,rcsA
csgG,ompR
csgG,csgD
csgF,rcdA
csgF,basR
csgF,fliZ
csgF,cra
csgF,mlrA
csgF,rstA
csgF,cpxR
csgF,rcsA
csgF,ompR
csgF,csgD
csgE,rcdA
csgE,basR
csgE,fliZ
csgE,cra
csgE,mlrA
csgE,rstA
csgE,cpxR
csgE,rcsA
csgE,ompR
csgE,csgD
tcyJ,csgD
tcyJ,matA
tcyJ,nsrR
tcyJ,flhD
fliZ,csgD
fliZ,matA
fliZ,nsrR
fliZ,flhD
rpsU,lexA
dnaG,lexA
pgk,cra
nuoN,fis
nuoM,fis
nuoL,fis
nuoK,fis
nuoJ,fis
nuoI,fis
nuoH,fis
nuoG,fis
nuoF,fis
nuoE,fis
nuoC,fis
nuoB,fis
mprA,mprA
emrA,mprA
cadA,lrp
cadA,arcA
cadA,cadC
cadA,gadX
cadA,gadE
fumB,narL
tcyJ,nsrR
fliZ,nsrR
ubiX,purR
purF,purR
ptsH,nagC
ptsH,mlc
ptsI,nagC
ptsI,mlc
ptsH,nagC
ptsI,nagC
ptsH,nagC
ptsI,nagC
ptsH,cra
ptsI,cra
ptsH,cra
ptsI,cra
glmS,nagC
lysT,fis
valT,fis
valU,fis
valX,fis
valY,fis
argX,fis
hisR,fis
leuT,fis
tufB,fis
thrU,fis
tyrU,fis
glyT,fis
glnX,fis
glnV,fis
metU,fis
glnW,fis
glnU,fis
leuW,fis
tpr,fis
tyrV,fis
alaX,fis
infB,fis
nusA,fis
rimP,fis
leuV,fis
leuP,fis
pdhR,cra
pdhR,pdhR
aceE,cra
aceE,pdhR
aceF,cra
aceF,pdhR
sdhC,arcA
sdhD,arcA
sdhA,arcA
sdhB,arcA
sucA,arcA
sucB,arcA
sucC,arcA
uxuB,oxyR
uxuB,uxuR
uxuB,exuR
fixX,caiF
fixC,caiF
fixB,caiF
lldD,lldR
lldD,arcA
lldR,lldR
lldR,arcA
fimD,lrp
fimH,lrp
fimG,lrp
fimF,lrp
fimC,lrp
fimI,lrp
rseC,cpxR
rseB,cpxR
rseA,cpxR
xapB,xapR
tauD,cysB
tauD,cbl
tauC,cysB
tauC,cbl
tauB,cysB
tauB,cbl
pnp,argR
rpsO,argR
truB,argR
rbfA,argR
infB,argR
nusA,argR
rimP,argR
cydB,arcA
ccmH,narL
ccmH,narP
ccmH,flhD
ccmG,narL
ccmG,narP
ccmG,flhD
ccmF,narL
ccmF,narP
ccmF,flhD
ccmE,narL
ccmE,narP
ccmE,flhD
ccmD,narL
ccmD,narP
ccmD,flhD
ccmC,narL
ccmC,narP
ccmC,flhD
ccmB,narL
ccmB,narP
ccmB,flhD
ccmA,narL
ccmA,narP
ccmA,flhD
napC,narL
napC,narP
napC,flhD
napB,narL
napB,narP
napB,flhD
napH,narL
napH,narP
napH,flhD
napG,narL
napG,narP
napG,flhD
napA,narL
napA,narP
napA,flhD
napD,narL
napD,narP
napD,flhD
gadC,fliZ
gadC,gadW
gadC,adiY
gadC,fis
gadC,gadX
gadC,gadE
hypF,fhlA
hypF,flhD
dadX,lrp
dadX,lrp
rnpB,cdaR
garK,cdaR
garR,cdaR
garL,cdaR
paaK,paaX
paaJ,paaX
paaI,paaX
paaH,paaX
paaG,paaX
paaF,paaX
paaE,paaX
paaD,paaX
paaC,paaX
paaB,paaX
mazF,hipA
mazF,ant
mazF,hipB
mazE,hipA
mazE,ant
mazE,hipB
mazG,mazE
mazG,fis
mazF,mazE
mazF,fis
mazG,mazE
mazG,fis
mazF,mazE
mazF,fis
ilvX,lrp
ilvG_1,lrp
ilvA,lrp
ilvD,lrp
ilvE,lrp
ilvM,lrp
ilvG_2,lrp
pqiB,soxS
pqiB,marA
gadX,adiY
gadX,fis
gadX,gadW
gadX,torR
gadX,gadX
gadX,gadE
gadX,arcA
amtB,ntrC
amtB,gadX
yiaM,yiaJ
sgbE,yiaJ
sgbU,yiaJ
sgbH,yiaJ
lyxK,yiaJ
yiaO,yiaJ
yiaN,yiaJ
yiaL,yiaJ
recF,dnaA
dnaN,dnaA
rtcA,rtcR
phoQ,phoP
xylB,araC
xylB,xylR
focB,hyfR
focB,fhlA
hyfR,hyfR
hyfR,fhlA
hyfJ,hyfR
hyfJ,fhlA
hyfI,hyfR
hyfI,fhlA
hyfH,hyfR
hyfH,fhlA
hyfG,hyfR
hyfG,fhlA
hyfF,hyfR
hyfF,fhlA
hyfE,hyfR
hyfE,fhlA
hyfD,hyfR
hyfD,fhlA
hyfC,hyfR
hyfC,fhlA
hyfB,hyfR
hyfB,fhlA
paaY,paaX
zraR,zraR
ynfK,mlc
