fadA,fis
fadA,fadR
glpQ,fis
glpQ,glpR
rhaD,rhaS-
oppA,lrp
tdh,lrp
eda,kdgR
eda,gntR
eda,cra
gntU,gntR
gntU,idnR-
acrA,mprA
acrA,envR
acrA,acrR
acrA,phoP
acrA,marA
acrA,soxS
arsR,arsR
artM,argR-
ascF,ascG
caiE,caiF-
caiDcaiCcaiBcaiA,caiF-
chbG,chbR
chbG,nagC
chbG,chbR-
chbFchbRchbAchbC,chbR
chbFchbRchbAchbC,nagC
chbFchbRchbAchbC,chbR-
creA,nagC
cydC,narL
dadA,lrp
recF,dnaA-
recF,argP
fabH,fadR
feoC,nagC
flgN,flhDC
flgB,flhDC
flgCflgDflgEflgF,flhDC
fliD,flhDC
fliL,flhDC
fliMfliNfliOfliP,flhDC
glmS,nagC
yhiD,fliZ
yhiD,phoP
yhiD,gadE
yhiD,gadW
yhiD,lrp-L
yhiD,marA
yhiD,gadX
yhiD,torR-
hipA,hipBa
hipA,hipAB
hipA,antit
hyaA,ydeO
hyaA,fis
hyaA,narL
hyaA,narP
hyaA,iscR
hyaA,appY
hyaBhyaChyaDhyaE,ydeO
hyaBhyaChyaDhyaE,fis
hyaBhyaChyaDhyaE,narL
hyaBhyaChyaDhyaE,narP
hyaBhyaChyaDhyaE,iscR
hyaBhyaChyaDhyaE,appY
hybO,narL
hybGhybFhybEhybD,narL
moeB,narL
cheW,cpxR
ccmH,narL
ccmH,narP
ccmH,flhDC
ccmGccmFccmEccmD,narL
ccmGccmFccmEccmD,narP
ccmGccmFccmEccmD,flhDC
ccmCccmBccmAnapC,narL
ccmCccmBccmAnapC,narP
ccmCccmBccmAnapC,flhDC
napBnapHnapGnapA,narL
napBnapHnapGnapA,narP
napBnapHnapGnapA,flhDC
nikR,nikR-
nikR,narL
nikAnikBnikCnikD,nikR-
nikAnikBnikCnikD,narL
nuoN,narL
nuoMnuoLnuoKnuoJ,narL
nuoInuoHnuoGnuoF,narL
phoQ,phoP
potF,ntrC
pspA,pspF
rpsI,fis
rpmA,mlrA
ruvB,lexA
serC,lrp
tehA,nsrR-
tehA,nsrR
infC,nsrR-
ttdT,dan-L
ubiC,narL
dcd,rbsR-
xylF,fis
xylF,xylR-
pflB,narL
pflB,narL
csgC,fliZ
csgC,cpxR
csgC,csgD
csgG,rcdA
csgG,basR
csgG,fliZ
csgG,cra
csgG,mlrA
csgG,rstA
csgG,cpxR
csgG,rcsAB
csgG,ompR
csgG,csgD
tcyJ,csgD
tcyJ,matA
tcyJ,nsrR-
tcyJ,flhDC
rpsU,lexA
pgk,cra
nuoN,fis
nuoMnuoLnuoKnuoJ,fis
nuoInuoHnuoGnuoF,fis
mprA,mprA
cadA,lrp
cadA,cadC
cadA,gadX
cadA,gadE-
fumB,narL
tcyJ,nsrR-
ubiX,purR-
ptsH,nagC
ptsH,mlc
ptsH,nagC
ptsH,nagC
ptsH,cra
ptsH,cra
glmS,nagC
lysT,fis
valU,fis
argX,fis
tufB,fis
glnX,fis
glnVmetUglnWglnU,fis
tpr,fis
alaX,fis
infB,fis
leuV,fis
pdhR,cra
pdhR,pdhR
uxuB,oxyR
uxuB,uxuR
uxuB,exuR
fixX,caiF-
lldD,lldR-
lldD,lldR
fimD,lrp
fimHfimGfimFfimC,lrp
rseC,cpxR
xapB,xapR-
tauD,cysB-
tauD,cbl
pnp,argR-
rpsOtruBrbfAinfB,argR-
ccmH,narL
ccmH,narP
ccmH,flhDC
ccmGccmFccmEccmD,narL
ccmGccmFccmEccmD,narP
ccmGccmFccmEccmD,flhDC
ccmCccmBccmAnapC,narL
ccmCccmBccmAnapC,narP
ccmCccmBccmAnapC,flhDC
napBnapHnapGnapA,narL
napBnapHnapGnapA,narP
napBnapHnapGnapA,flhDC
gadC,fliZ
gadC,gadW
gadC,adiY
gadC,fis
gadC,gadX
gadC,gadE
hypF,fhlA-
hypF,flhDC
dadX,lrp
dadX,lrp
rnpB,cdaR
paaK,paaX
paaJpaaIpaaHpaaG,paaX
paaFpaaEpaaDpaaC,paaX
mazF,hipAB
mazF,antit
mazF,hipBa
mazG,mazE-
mazG,mazEa
mazG,fis
mazG,mazE-
mazG,mazEa
mazG,fis
ilvX,lrp
ilvX,lrp-L
ilvG_1ilvAilvDilvE,lrp
ilvG_1ilvAilvDilvE,lrp-L
pqiB,soxS
pqiB,marA
gadX,adiY
gadX,fis
gadX,gadW
gadX,torR-
gadX,gadX
gadX,gadE-
amtB,ntrC
amtB,gadX
yiaM,yiaJ
sgbEsgbUsgbHlyxK,yiaJ
recF,dnaA-
rtcA,rtcR
phoQ,phoP
xylB,araC-
xylB,xylR-
focB,hyfR
focB,fhlA-
hyfRhyfJhyfIhyfH,hyfR
hyfRhyfJhyfIhyfH,fhlA-
hyfGhyfFhyfEhyfD,hyfR
hyfGhyfFhyfEhyfD,fhlA-
paaY,paaX
zraR,zraR
ynfK,mlc
